id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,12:39,3,1,3,33.3%,0,1,0.0%,1,3,33.3%,2,4,6,0,2,0,0,0,0,1,4
9044,2,-,福澤 晃平,PG/SG,14:21,6,2,3,66.7%,2,2,100.0%,0,0,-,0,0,0,3,0,1,0,1,1,0,7
9311,6,〇,小林 大祐,SG,17:02,9,4,9,44.4%,1,4,25.0%,0,0,-,0,0,0,2,2,0,0,0,1,0,3
9340,11,〇,チェハーレス・タプスコット,PF,24:24,13,3,5,60.0%,0,1,0.0%,7,8,87.5%,0,7,7,3,0,3,0,0,3,5,25
18845,13,-,中村 功平,PG,15:36,8,3,5,60.0%,2,4,50.0%,0,0,-,0,0,0,5,0,0,0,0,1,2,12
8621,14,-,髙橋 祐二,PG,16:23,8,2,3,66.7%,1,2,50.0%,3,4,75.0%,0,0,0,3,2,2,0,0,1,3,11
12595,15,〇,マーク・トラソリーニ,C/PF,31:03,33,14,19,73.7%,5,8,62.5%,0,2,0.0%,3,6,9,2,0,1,0,0,3,3,38
22486,21,-,鎌田 真,SG,01:45,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,-1
8561,25,〇,平尾 充庸,PG,25:29,5,2,6,33.3%,1,3,33.3%,0,0,-,0,3,3,7,0,0,0,0,2,0,9
8604,27,〇,眞庭 城聖,SF,17:21,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,3,0,1,0,0,1,3,7
22405,29,-,鶴巻 啓太,SG/SF,07:45,6,3,4,75.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,2
9411,31,-,アブドゥーラ・クウソー,C/PF,16:12,8,4,6,66.7%,0,0,-,0,0,-,1,5,6,1,2,0,1,0,2,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,102,39,68,57.4%,13,30,43.3%,11,17,64.7%,6,29,35,29,9,8,1,1,19,18,128
