id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,11:41,11,5,6,83.3%,1,2,50.0%,0,0,-,0,3,3,4,1,3,0,0,3,1,17
9030,2,-,二ノ宮 康平,PG,11:44,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,2,0,-1
9214,3,-,横塚 蛍,PG/SG,17:46,3,0,2,0.0%,0,0,-,3,4,75.0%,1,2,3,3,1,0,0,0,2,3,6
8591,5,〇,アイザック・バッツ,C,14:35,8,3,6,50.0%,0,0,-,2,2,100.0%,3,3,6,2,0,1,1,0,1,2,16
8594,8,〇,長谷川 智也,SG,17:58,9,3,6,50.0%,1,1,100.0%,2,2,100.0%,1,1,2,4,0,2,0,0,0,2,16
26926,9,-,ホール 百音アレックス,24:56,12,4,6,66.7%,2,2,100.0%,2,2,100.0%,3,2,5,5,3,3,2,0,1,1,22,
9217,13,-,西片 翼,SF,11:12,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,1
9220,17,〇,田村 晋,SF/PF,15:23,4,2,3,66.7%,0,0,-,0,0,-,2,2,4,0,0,0,0,0,1,0,6
26905,24,〇,チャールズ・ヒンクル,SF/PF,19:04,18,8,14,57.1%,1,2,50.0%,1,1,100.0%,1,2,3,3,1,1,0,0,0,2,20
18442,34,-,ベンジャミン・ローソン,25:25,22,6,10,60.0%,0,1,0.0%,10,12,83.3%,3,13,16,2,2,0,0,0,2,8,38,
12658,49,-,飯田 鴻朗,PG,14:32,2,1,4,25.0%,0,0,-,0,0,-,0,2,2,1,5,2,0,0,5,0,-6
8648,91,-,落合 知也,SF/PF,15:44,10,2,4,50.0%,0,0,-,6,7,85.7%,0,2,2,2,0,1,0,0,0,5,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,102,35,63,55.6%,6,9,66.7%,26,30,86.7%,16,33,49,28,15,13,3,0,17,24,155
