id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,03:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
8722,11,〇,石川 海斗,PG,37:33,4,1,9,11.1%,0,5,0.0%,2,2,100.0%,2,2,4,6,2,2,0,2,1,4,7
15750,12,〇,木田 貴明,SF,32:01,11,5,11,45.5%,1,4,25.0%,0,0,-,1,4,5,1,3,3,0,0,2,2,11
18396,13,〇,デイビッド・ドブラス,C,35:11,17,6,14,42.9%,0,0,-,5,6,83.3%,3,8,11,2,3,0,0,2,4,4,16
20036,14,-,本村 亮輔,SG,15:48,7,3,5,60.0%,1,2,50.0%,0,0,-,0,1,1,1,2,0,0,0,0,1,6
8704,21,-,西谷 亮一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,〇,佐々木 隆成,PG/SG,34:38,8,3,8,37.5%,0,2,0.0%,2,2,100.0%,1,4,5,5,2,4,1,0,2,3,17
30443,27,-,ウィタカ ケンタ,C/PF,08:25,6,3,6,50.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,1,2,1,3
10883,28,-,柿内 輝心,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
12607,31,〇,クリストファー・オリビエ,29:41,14,7,16,43.8%,0,0,-,0,1,0.0%,3,5,8,4,0,1,0,0,2,1,16,
30395,33,-,濱田 貴流馬,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
12636,38,-,ダニエル・オルトン,03:20,0,0,4,0.0%,0,0,-,0,0,-,2,1,3,1,1,1,0,1,1,0,-2,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,1,0,0,0,0,0,0
,,,合計,,200:00,67,28,74,37.8%,2,14,14.3%,9,11,81.8%,16,31,47,20,15,11,1,6,15,16,78
