id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18847,00,-,ブラッドリー・ウォルドー,17:02,9,3,4,75.0%,0,0,-,3,3,100.0%,1,5,6,1,0,0,0,0,4,3,14,
12597,1,-,宮崎 恭行,PG,16:06,6,0,1,0.0%,0,1,0.0%,6,6,100.0%,0,0,0,2,2,0,0,0,4,3,4
20023,3,-,松山 駿,PG,22:32,10,4,8,50.0%,0,1,0.0%,2,3,66.7%,0,2,2,5,4,0,0,0,2,4,10
8520,11,〇,杉本 慶,SG,24:22,11,3,4,75.0%,1,1,100.0%,4,4,100.0%,0,4,4,8,4,1,0,0,3,5,21
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,29:33,22,10,13,76.9%,0,1,0.0%,2,2,100.0%,1,6,7,2,2,1,0,0,3,2,26
8522,15,-,ソウ シェリフ,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8550,18,-,飛田 浩明,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22490,21,-,会田 太朗,PF,03:35,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,2
20004,22,-,林 瑛司,SF,13:19,10,4,6,66.7%,2,2,100.0%,0,0,-,1,3,4,0,2,0,0,1,3,0,6
8461,23,〇,横江 豊,PG,26:21,8,2,3,66.7%,0,0,-,4,5,80.0%,0,5,5,2,3,2,0,0,3,4,13
9382,33,〇,ジェロウム・ティルマン,PF,29:50,18,5,9,55.6%,0,1,0.0%,8,10,80.0%,1,6,7,3,1,1,0,0,0,6,28
8569,45,〇,鹿野 洵生,SF,17:20,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,0,3,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,96,32,50,64.0%,3,8,37.5%,29,33,87.9%,5,32,37,24,20,5,0,1,26,27,120
