id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,33:46,15,6,13,46.2%,0,0,-,3,3,100.0%,3,10,13,4,1,2,3,0,2,2,29
10263,7,-,澤邉 圭太,SG,12:13,11,3,5,60.0%,2,4,50.0%,3,4,75.0%,0,4,4,0,4,1,0,0,2,2,9
9268,8,〇,月野 雅人,PG,20:49,3,1,7,14.3%,1,5,20.0%,0,0,-,0,0,0,1,0,1,0,1,1,0,-3
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,-,渡辺 翔太,PG,12:33,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,3,0,0,0,0,2,1,1
8489,18,-,鎌田 裕也,PF,10:04,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,-2
12634,21,〇,エリック・ジェイコブセン,C/PF,36:09,20,6,10,60.0%,0,1,0.0%,8,10,80.0%,4,7,11,3,1,1,1,0,3,8,34
30347,22,〇,笹倉 怜寿,PG,28:26,13,5,14,35.7%,1,4,25.0%,2,2,100.0%,1,3,4,2,4,2,2,0,1,1,10
8652,26,-,金城 茂之,SG/SF,12:45,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,-4
18170,32,-,臼井 弘樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,58,-,寒竹 隼人,SF,16:10,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,2,2,0,0,0,2,0,-1
8481,91,〇,片岡 大晴,SG,17:05,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,0,2,1,0,0,0,1,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,65,22,64,34.4%,5,24,20.8%,16,19,84.2%,10,30,40,16,15,9,6,1,16,15,74
