id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,-,大塚 勇人,PG,25:20,9,2,8,25.0%,0,2,0.0%,5,6,83.3%,1,0,1,0,4,0,0,1,4,5,-1
8451,3,〇,藤髙 宗一郎,SF/PF,22:50,3,1,7,14.3%,1,4,25.0%,0,0,-,1,2,3,0,1,1,0,0,1,1,0
9360,5,〇,マーカス・ダブ,PF,30:30,9,4,10,40.0%,0,1,0.0%,1,2,50.0%,2,4,6,3,2,4,0,1,3,4,13
8769,7,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9313,8,〇,薦田 拓也,SF,23:55,7,3,7,42.9%,1,3,33.3%,0,1,0.0%,1,3,4,0,4,0,0,1,2,0,-1
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,-,種市 幸祐,SG/SF,28:31,14,5,11,45.5%,2,5,40.0%,2,3,66.7%,1,1,2,1,0,1,0,1,1,3,12
9070,27,-,石塚 裕也,SF/PF,11:27,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,2,1,0
15751,30,〇,ラキーム・ジャクソン,SF,16:21,4,2,4,50.0%,0,0,-,0,0,-,2,2,4,0,1,0,0,0,1,0,4
15759,44,-,伊藤 大和,PG/SG,08:30,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,1,-5
26912,54,-,ショーン・オマラ,C,16:04,4,2,5,40.0%,0,0,-,0,0,-,1,4,5,1,1,0,0,0,3,0,3
8744,88,〇,木村 啓太郎,PG,16:32,4,2,6,33.3%,0,1,0.0%,0,0,-,0,0,0,3,0,2,0,0,4,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,56,22,64,34.4%,4,18,22.2%,8,12,66.7%,10,19,29,8,16,8,0,4,24,16,27
