id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33099,5,-,石野 渉生,06:13,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,1,0,0,5,3,-2,
8618,6,〇,藤岡 昂希,SF,15:35,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,1,-4
9221,7,〇,筑波 拓朗,SF,20:36,12,5,7,71.4%,2,3,66.7%,0,0,-,2,2,4,2,3,1,0,1,1,4,16
33026,11,-,森田 雄次,PG,13:44,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,3,1,0,0,1,0,0,-1
12605,14,〇,高比良 寛治,PG/SG,22:19,5,2,8,25.0%,0,5,0.0%,1,2,50.0%,0,2,2,1,0,1,0,0,3,4,3
10836,29,-,安部 瑞基,SG,20:33,6,2,8,25.0%,2,6,33.3%,0,0,-,1,1,2,1,1,0,0,0,3,0,-1
30511,33,-,金久保 翔,SF/PF,20:38,11,3,4,75.0%,0,0,-,5,9,55.6%,0,2,2,0,3,0,0,0,1,5,9
9218,34,〇,兒玉 貴通,PG,21:31,6,2,7,28.6%,1,5,20.0%,1,5,20.0%,0,3,3,2,0,0,0,0,1,3,4
8762,42,〇,ケビン・コッツァー,C/PF,30:00,8,3,10,30.0%,0,1,0.0%,2,6,33.3%,1,3,4,3,1,0,0,0,0,4,7
8837,55,-,横尾 達泰,SG/SF,10:22,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
30444,93,-,上良 潤起,PG/SG,18:29,4,2,8,25.0%,0,5,0.0%,0,0,-,1,3,4,2,1,2,0,0,2,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,52,19,59,32.2%,5,29,17.2%,9,22,40.9%,8,19,27,14,11,5,0,2,19,24,37
