id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18847,00,-,ブラッドリー・ウォルドー,C,23:23,20,8,10,80.0%,0,0,-,4,9,44.4%,4,1,5,2,1,1,0,0,2,0,0,20
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,12:20,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,1,0,1,1,0,4,0,0,7
9296,10,〇,柳内 龍馬,SG,29:52,6,3,9,33.3%,0,2,0.0%,0,0,-,1,1,2,4,1,0,0,0,2,0,0,5
9303,25,-,立野 俊史,SG,02:15,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,2,0,0,0,-2
9304,26,〇,井林 宥輔,PF,19:18,5,2,8,25.0%,1,5,20.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
18424,30,〇,ブライアン・ヴォールケル,PF,22:02,8,3,5,60.0%,0,1,0.0%,2,2,100.0%,1,10,11,6,2,0,0,0,0,0,0,21
15827,33,〇,竹村 蓮,PG,37:45,18,6,16,37.5%,3,7,42.9%,3,4,75.0%,1,1,2,7,4,2,0,1,3,0,0,14
36345,34,〇,チャンセラー・ゲッティーズ,C,34:35,18,8,17,47.1%,0,2,0.0%,2,2,100.0%,4,11,15,7,5,1,2,0,2,0,0,29
15841,71,-,東 宏輝,SG,18:30,7,3,8,37.5%,1,3,33.3%,0,0,-,0,3,3,2,0,0,0,1,3,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,84,34,76,44.7%,5,20,25.0%,11,17,64.7%,15,30,45,29,14,5,3,4,16,0,0,104
