id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18847,00,-,ブラッドリー・ウォルドー,C,25:59,15,6,9,66.7%,0,0,-,3,7,42.9%,2,4,6,0,2,0,1,0,2,0,0,13
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,23:22,3,1,2,50.0%,0,0,-,1,2,50.0%,0,2,2,0,0,0,1,0,5,0,0,4
9296,10,〇,柳内 龍馬,SG,35:41,10,4,8,50.0%,1,1,100.0%,1,1,100.0%,0,3,3,4,2,2,0,0,1,0,0,13
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,〇,井林 宥輔,PF,16:38,8,3,7,42.9%,1,4,25.0%,1,2,50.0%,0,1,1,1,0,2,0,0,2,0,0,7
18424,30,〇,ブライアン・ヴォールケル,PF,22:09,11,4,9,44.4%,0,1,0.0%,3,4,75.0%,4,8,12,12,0,2,0,0,0,0,0,31
15827,33,〇,竹村 蓮,PG,40:00,22,8,17,47.1%,5,8,62.5%,1,1,100.0%,1,1,2,5,5,0,0,0,3,0,0,15
36345,34,〇,チャンセラー・ゲッティーズ,C,31:52,31,14,16,87.5%,1,1,100.0%,2,2,100.0%,1,4,5,10,2,0,0,0,2,0,0,42
15841,71,-,東 宏輝,SG,04:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,100,40,69,58.0%,8,16,50.0%,12,19,63.2%,8,26,34,32,11,6,2,0,15,0,0,127
