id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,32:55,8,2,11,18.2%,0,3,0.0%,4,6,66.7%,0,2,2,5,3,0,0,0,3,0,0,1
8617,2,〇,目 健人,SF,14:15,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,1,0,0,2,0,0,2
9246,3,〇,高橋 幸大,PG,31:18,11,4,10,40.0%,3,4,75.0%,0,1,0.0%,0,2,2,0,1,1,0,1,3,0,0,6
10837,4,-,柳下 力哉,SG,05:47,3,1,3,33.3%,1,2,50.0%,0,0,-,0,3,3,1,1,0,0,0,1,0,0,4
12623,5,-,ウェンデル・ルイス,C,26:09,6,3,5,60.0%,0,0,-,0,2,0.0%,2,5,7,0,2,4,2,0,3,0,0,13
9497,11,-,今井 宏樹,PG,06:59,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
12612,12,-,シェイク・セイン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12613,19,-,フォファナ ママドゥ,SF,00:57,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9247,21,-,師玉 祐一,SF,01:57,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9325,23,〇,佐々木 優希,SF,13:31,3,1,7,14.3%,1,6,16.7%,0,0,-,1,1,2,0,0,0,0,0,3,0,0,-1
12614,25,〇,フェラコーン・ホール,PF,33:46,15,5,16,31.3%,0,4,0.0%,5,6,83.3%,2,10,12,2,3,0,1,0,4,0,0,15
9438,30,-,中島 卓也,SG,02:32,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9242,31,-,田中 良拓,SG,12:51,4,1,1,100.0%,0,0,-,2,2,100.0%,0,1,1,1,0,2,0,0,5,0,0,8
15836,32,-,吉川 治耀,SG,10:27,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
12615,53,-,森 黄州,SG,06:36,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,1,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,58,20,68,29.4%,7,30,23.3%,11,17,64.7%,6,27,33,10,13,9,3,1,27,0,0,46
