id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36339,2,〇,ママドゥ・グアイ,PF,37:26,33,12,24,50.0%,2,3,66.7%,7,8,87.5%,4,3,7,3,1,3,0,0,3,0,0,32
36573,3,〇,アーネスト・ロス,SF,34:40,8,3,13,23.1%,1,9,11.1%,1,1,100.0%,0,10,10,4,1,1,0,0,3,0,0,12
22403,4,〇,塚本 雄貴,PG,18:26,9,3,5,60.0%,2,4,50.0%,1,2,50.0%,0,1,1,3,1,0,0,0,2,0,0,9
30458,8,-,荒川 颯,PG,19:12,2,1,5,20.0%,0,4,0.0%,0,0,-,2,2,4,2,3,0,0,0,3,0,0,1
8548,9,〇,長谷川 凌,PF,16:23,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,1,0,1,1,1,1,0,0,1,0,0,5
30466,14,-,佐藤 誠人,SF,17:47,0,0,3,0.0%,0,1,0.0%,0,2,0.0%,2,2,4,0,1,1,0,0,2,0,0,-1
8465,22,-,樋口 大倫,PF,16:13,7,1,6,16.7%,0,1,0.0%,5,6,83.3%,3,2,5,1,2,0,0,0,1,0,0,5
8707,23,-,齋藤 豊,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30516,24,〇,大﨑 翔太,SF,16:15,7,2,7,28.6%,1,3,33.3%,2,2,100.0%,0,1,1,1,0,1,0,0,1,0,0,5
8708,33,-,宮田 諭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9365,51,-,田口 暖,PG,23:38,6,3,5,60.0%,0,0,-,0,0,-,0,0,0,3,0,2,0,0,4,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,77,27,72,37.5%,6,26,23.1%,17,22,77.3%,13,22,35,18,10,9,0,0,20,0,0,79
