id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36339,2,〇,ママドゥ・グアイ,PF,37:20,15,5,9,55.6%,2,3,66.7%,3,4,75.0%,2,4,6,4,3,0,0,0,3,0,0,17
36573,3,〇,アーネスト・ロス,SF,34:07,22,8,18,44.4%,5,14,35.7%,1,3,33.3%,0,9,9,3,1,2,0,0,3,0,0,23
22403,4,〇,塚本 雄貴,PG,13:32,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,1,1,0,0,0
30458,8,-,荒川 颯,PG,16:57,8,1,4,25.0%,1,3,33.3%,5,5,100.0%,0,0,0,3,2,2,0,0,0,0,0,8
8548,9,〇,長谷川 凌,PF,17:57,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,2,0,0,3,0,0,4
30466,14,-,佐藤 誠人,SF,13:44,11,3,5,60.0%,2,3,66.7%,3,5,60.0%,1,1,2,2,1,0,0,0,1,0,0,10
8465,22,-,樋口 大倫,PF,22:38,12,5,9,55.6%,0,0,-,2,4,50.0%,2,2,4,2,2,1,1,0,1,0,0,12
8707,23,-,齋藤 豊,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30516,24,〇,大﨑 翔太,SF,20:46,9,3,7,42.9%,3,7,42.9%,0,0,-,0,1,1,2,1,0,0,0,4,0,0,7
8708,33,-,宮田 諭,PG,06:22,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,0,4
10891,41,-,小倉 渓,PF,02:15,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9365,51,-,田口 暖,PG,14:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,3,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,81,27,59,45.8%,13,32,40.6%,14,21,66.7%,6,22,28,20,14,8,1,1,19,0,0,85
