id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,11:10,4,1,3,33.3%,0,0,-,2,2,100.0%,0,0,0,1,0,0,0,0,0,0,0,3
9295,7,-,佐藤 大輔,SG,12:25,5,2,5,40.0%,0,0,-,1,2,50.0%,1,4,5,0,0,0,0,0,0,0,0,6
9296,10,〇,柳内 龍馬,SG,11:10,12,5,5,100.0%,2,2,100.0%,0,0,-,1,0,1,2,1,1,0,0,1,0,0,15
12625,12,〇,パトリック・サイモン,PF,23:43,15,7,17,41.2%,0,4,0.0%,1,2,50.0%,2,7,9,4,1,3,0,2,1,0,0,19
9298,17,〇,隅廣 英二,PG,16:19,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,0,0,3,0,0,0,0,0,7
9299,19,-,山下 貴哉,PF,04:52,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
10857,23,-,國分 大輔,SF,14:27,8,4,8,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,4
9303,25,-,立野 俊史,SG,10:06,8,4,6,66.7%,0,0,-,0,1,0.0%,1,1,2,3,0,0,1,0,1,0,0,11
9304,26,-,井林 宥輔,C,10:23,8,4,7,57.1%,0,0,-,0,0,-,1,0,1,0,0,0,1,0,0,0,0,7
18424,30,〇,ブライアン・ヴォールケル,PF,23:42,6,3,7,42.9%,0,0,-,0,1,0.0%,3,14,17,7,1,0,1,0,1,0,0,25
15827,33,-,竹村 蓮,PG,17:32,6,2,3,66.7%,0,0,-,2,2,100.0%,0,2,2,7,2,0,0,0,1,0,0,12
9306,35,-,宮澤 燿佑,C,08:48,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,4
10856,56,-,川田 稜介,SF,12:12,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,1,1,2,0,0,1,0,0,1,0,0,6
9307,67,-,大八木 誉之,PF,08:32,5,2,2,100.0%,1,1,100.0%,0,0,-,2,1,3,1,0,0,0,0,1,0,0,9
15841,71,-,東 宏輝,PG,14:39,9,3,5,60.0%,3,4,75.0%,0,0,-,0,1,1,3,0,0,0,1,2,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,103,44,80,55.0%,7,15,46.7%,8,12,66.7%,14,34,48,28,6,9,3,3,11,0,0,145
