id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18436,00,〇,ジェームズ・サザランド,SF,28:52,13,5,8,62.5%,0,1,0.0%,3,4,75.0%,0,7,7,4,1,1,0,0,4,3,1,20
8684,2,〇,橋本 尚明,SG,18:07,6,2,5,40.0%,2,3,66.7%,0,0,-,1,1,2,1,1,1,0,1,3,0,0,6
30465,6,-,赤穂 雷太,SG,17:29,10,4,5,80.0%,2,3,66.7%,0,0,-,0,0,0,0,0,1,1,0,2,1,0,11
26915,7,〇,レジナルド・ベクトン,PF,24:00,13,6,8,75.0%,0,0,-,1,5,20.0%,2,4,6,4,4,1,1,0,3,5,0,15
8448,10,〇,アキ・チェンバース,SF,21:55,2,1,5,20.0%,0,1,0.0%,0,0,-,1,4,5,2,2,0,0,0,2,0,0,3
8506,16,-,牧 全,SG,09:50,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0,4
12454,21,-,田渡 凌,PG,16:56,5,2,7,28.6%,0,1,0.0%,1,2,50.0%,0,1,1,1,1,0,0,1,0,2,0,0
22402,22,-,秋山 皓太,SG/SF,05:20,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,1
8720,25,-,竹田 謙,SG,06:24,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
9259,32,-,エドワード・モリス,PF,21:15,5,2,7,28.6%,0,0,-,1,2,50.0%,3,3,6,2,2,2,0,0,1,1,1,7
10822,46,〇,生原 秀将,PG,23:59,7,3,9,33.3%,1,5,20.0%,0,0,-,0,1,1,4,0,0,0,0,2,2,0,6
10873,81,-,小原 翼,PF,05:53,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,3,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,70,29,61,47.5%,6,16,37.5%,6,13,46.2%,7,25,32,21,13,6,2,2,23,14,2,79
