id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,〇,クリストファー・ウォッシュバーン・ジュニア,PF,24:29,17,7,11,63.6%,1,4,25.0%,2,5,40.0%,1,5,6,3,5,0,0,0,2,0,0,14
9074,1,-,樋口 真斗,SG,20:34,18,6,7,85.7%,3,3,100.0%,3,5,60.0%,2,2,4,4,3,1,0,0,1,0,0,21
8495,3,〇,前村 雄大,PG,21:29,3,1,6,16.7%,0,2,0.0%,1,2,50.0%,0,0,0,2,2,1,1,0,1,0,0,-1
9398,4,〇,ジェフリー・パーマー,PF,25:37,8,3,3,100.0%,1,1,100.0%,1,4,25.0%,1,1,2,2,2,1,1,0,1,0,0,9
36419,6,-,サンブ・アンドレ,C,09:05,8,3,5,60.0%,0,0,-,2,2,100.0%,0,3,3,0,1,0,0,1,2,0,0,8
8566,9,-,川満 寿史,SF,13:15,9,4,6,66.7%,1,2,50.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,0,7
26904,11,-,酒井 達也,PG,05:38,0,0,2,0.0%,0,0,-,0,0,-,2,0,2,2,1,1,0,0,3,0,0,2
9432,14,-,チュクゥディエベレ・マドゥアバム,C,20:49,14,6,7,85.7%,0,0,-,2,6,33.3%,5,7,12,1,0,1,2,1,0,0,0,25
25272,15,〇,若狭 功希,SF,20:45,7,2,10,20.0%,0,4,0.0%,3,3,100.0%,2,2,4,2,0,1,0,1,3,0,0,6
25273,16,-,小堺 翼,SF,15:48,3,1,6,16.7%,1,5,20.0%,0,0,-,0,0,0,3,0,0,0,0,2,0,0,1
25274,18,〇,岡田 陸人,PG,18:11,6,2,6,33.3%,2,5,40.0%,0,0,-,0,5,5,0,1,0,0,0,1,0,0,6
30466,23,-,佐藤 誠人,SF,04:20,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,95,36,71,50.7%,9,27,33.3%,14,27,51.9%,16,30,46,20,16,6,4,3,17,0,0,107
