id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,30:17,9,3,9,33.3%,1,4,25.0%,2,2,100.0%,0,3,3,2,1,3,0,1,3,0,0,10
36414,1,-,ワース・スミス,PF,21:58,12,5,15,33.3%,0,3,0.0%,2,2,100.0%,2,2,4,0,3,1,2,1,1,0,0,6
18415,8,〇,田中 昌寛,SG,32:49,6,2,3,66.7%,2,2,100.0%,0,0,-,2,3,5,3,1,1,0,0,2,0,0,13
36339,9,〇,ママドゥ・グアイ,PF,18:02,11,3,7,42.9%,0,1,0.0%,5,7,71.4%,0,2,2,5,1,0,1,0,5,0,0,12
18419,17,-,杉本 憲男,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,15:10,0,0,1,0.0%,0,0,-,0,0,-,3,1,4,0,1,1,0,0,3,0,0,3
30470,22,〇,増本 優太,PF,15:13,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,1,1,0,0,0
36415,24,〇,アレックス・フロレスカ,C,29:15,21,9,18,50.0%,0,0,-,3,3,100.0%,3,9,12,1,0,1,0,1,2,0,0,26
30346,30,-,フィリップ・アブ,PF,10:45,10,5,9,55.6%,0,1,0.0%,0,0,-,0,2,2,0,2,0,0,0,4,0,0,6
22393,37,〇,吉田 健太郎,PG,26:31,13,5,11,45.5%,3,9,33.3%,0,1,0.0%,1,1,2,2,2,2,0,0,3,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,82,32,75,42.7%,6,21,28.6%,12,15,80.0%,12,25,37,14,11,9,3,4,25,0,0,88
