id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,23:50,9,4,7,57.1%,1,3,33.3%,0,1,0.0%,0,5,5,5,2,2,0,0,2,3,0,15
9312,7,〇,北向 由樹,PG,22:41,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,1,1,3,2,1,1,0,1,1,0,6
9313,8,〇,薦田 拓也,SF,21:41,8,4,10,40.0%,0,1,0.0%,0,2,0.0%,0,1,1,2,1,1,1,1,1,1,0,4
9314,9,-,堤 啓士朗,PG,19:58,7,2,3,66.7%,0,0,-,3,5,60.0%,0,2,2,3,0,0,0,0,1,3,0,9
9400,10,〇,ファイ・パプ月瑠,PF/C,30:34,12,4,6,66.7%,0,0,-,4,6,66.7%,1,9,10,4,2,1,1,0,1,5,0,22
12634,11,〇,エリック・ジェイコブセン,PF/C,19:08,15,6,7,85.7%,0,0,-,3,4,75.0%,0,3,3,2,2,1,0,0,4,2,1,17
9315,21,-,加納 督大,SF,16:06,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,2
9316,22,-,ジョシュ・ペッパーズ,PF,24:13,7,3,11,27.3%,1,4,25.0%,0,0,-,2,2,4,3,2,0,1,1,3,0,0,5
9317,24,-,石谷 聡,PG,08:18,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-3
9319,41,-,加納 誠也,SF/PF,13:31,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,1,1,2,0,1,0,0,0,1,3,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,70,27,56,48.2%,3,11,27.3%,13,21,61.9%,5,28,33,22,14,6,4,2,18,18,1,84
