id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,13:59,8,4,9,44.4%,0,2,0.0%,0,0,-,2,2,4,1,0,1,0,0,2,0,0,9
9312,7,〇,北向 由樹,PG,27:20,2,1,4,25.0%,0,3,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,0
9313,8,〇,薦田 拓也,SF,17:19,6,3,7,42.9%,0,1,0.0%,0,2,0.0%,1,1,2,2,1,1,0,0,0,2,0,4
9314,9,-,堤 啓士朗,PG,14:08,4,1,5,20.0%,1,2,50.0%,1,2,50.0%,1,1,2,5,0,1,0,0,1,2,0,7
9400,10,〇,ファイ・パプ月瑠,PF/C,23:35,11,3,6,50.0%,0,0,-,5,8,62.5%,0,10,10,1,0,0,0,0,2,5,0,16
12634,11,〇,エリック・ジェイコブセン,PF/C,31:20,19,4,9,44.4%,0,1,0.0%,11,11,100.0%,2,4,6,0,1,0,1,0,2,9,0,20
9315,21,-,加納 督大,SF,17:11,8,2,4,50.0%,0,0,-,4,4,100.0%,0,3,3,0,0,2,0,0,0,2,0,11
9316,22,-,ジョシュ・ペッパーズ,PF,25:05,16,6,14,42.9%,3,6,50.0%,1,3,33.3%,2,5,7,1,1,1,0,1,2,3,0,14
9317,24,-,石谷 聡,PG,17:18,0,0,3,0.0%,0,1,0.0%,0,0,-,0,4,4,7,1,1,0,0,2,1,0,8
9319,41,-,加納 誠也,SF/PF,12:45,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,3,0,0,0,2,1,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,75,24,63,38.1%,4,17,23.5%,23,32,71.9%,11,30,41,18,7,7,1,1,15,25,0,87
