id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,31:12,14,7,9,77.8%,0,0,-,0,0,-,6,5,11,3,4,1,0,0,0,0,23
10263,7,-,澤邉 圭太,SG,13:13,4,0,4,0.0%,0,3,0.0%,4,6,66.7%,0,3,3,1,4,0,0,1,2,4,-1
9268,8,〇,月野 雅人,PG,29:50,2,1,5,20.0%,0,3,0.0%,0,3,0.0%,0,4,4,12,2,4,0,0,1,2,14
30526,15,-,渡辺 翔太,PG,10:46,2,1,4,25.0%,0,2,0.0%,0,0,-,1,3,4,2,0,0,0,0,1,0,4
8489,18,-,鎌田 裕也,PF,10:24,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,1,1,0,0,1,0,0
12634,21,〇,エリック・ジェイコブセン,C/PF,37:27,35,13,19,68.4%,0,1,0.0%,9,11,81.8%,5,5,10,4,2,0,2,1,2,8,46
30347,22,〇,笹倉 怜寿,PG,20:05,11,5,12,41.7%,1,5,20.0%,0,1,0.0%,2,3,5,2,2,0,1,1,3,2,7
9488,24,-,ジャマール・ソープ,00:21,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1,
8652,26,-,金城 茂之,SG/SF,23:30,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,1,0,1,0,0,1,0,3
18170,32,-,臼井 弘樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,58,〇,寒竹 隼人,SF,16:30,10,3,7,42.9%,3,6,50.0%,1,3,33.3%,0,2,2,0,1,0,0,0,0,1,6
8481,91,-,片岡 大晴,SG,06:42,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,1,-1
