id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,30:37,11,5,10,50.0%,0,2,0.0%,1,2,50.0%,1,6,7,9,5,1,0,0,3,4,18
9030,2,-,二ノ宮 康平,PG,12:18,0,0,3,0.0%,0,1,0.0%,0,0,-,0,3,3,7,0,1,0,0,3,0,5
9214,3,-,横塚 蛍,PG/SG,21:34,5,2,3,66.7%,1,2,50.0%,0,0,-,0,3,3,0,0,1,0,0,2,0,6
18411,4,-,井上 貴志,01:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,1,0,
8591,5,〇,アイザック・バッツ,C,31:42,18,7,8,87.5%,0,0,-,4,6,66.7%,5,4,9,1,4,1,0,0,4,4,22
8594,8,〇,長谷川 智也,SG,27:37,11,5,15,33.3%,1,5,20.0%,0,0,-,1,2,3,3,1,0,0,1,1,1,5
9217,13,-,西片 翼,SF,02:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9220,17,-,田村 晋,SF/PF,14:38,2,0,1,0.0%,0,0,-,2,2,100.0%,1,0,1,2,1,3,0,1,0,1,6
26905,24,〇,チャールズ・ヒンクル,SF/PF,16:20,13,5,9,55.6%,0,4,0.0%,3,4,75.0%,1,2,3,1,0,0,0,0,1,4,15
10817,33,-,クレイグ・ブラッキンズ,C/PF,31:58,29,12,19,63.2%,4,7,57.1%,1,2,50.0%,1,5,6,3,0,0,5,0,2,3,36
12658,49,-,飯田 鴻朗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8648,91,〇,落合 知也,SF/PF,08:43,1,0,0,-,0,0,-,1,2,50.0%,1,0,1,1,1,0,0,0,2,2,1
