id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,24:11,9,3,6,50.0%,0,0,-,3,3,100.0%,6,4,10,3,2,1,1,0,1,3,21
30462,5,-,磯野 寛晃,SG/SF,24:11,12,5,7,71.4%,2,4,50.0%,0,0,-,1,0,1,4,2,2,0,0,2,2,15
32989,8,〇,LJ・ピーク,SF,27:06,11,5,11,45.5%,0,3,0.0%,1,2,50.0%,0,4,4,3,1,1,0,0,5,4,10
15750,12,〇,木田 貴明,SF,31:38,7,2,14,14.3%,2,10,20.0%,1,2,50.0%,1,1,2,3,1,1,0,0,4,2,-3
20036,14,〇,本村 亮輔,SG,13:34,3,1,4,25.0%,1,1,100.0%,0,0,-,0,0,0,1,1,1,0,0,4,0,-3
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,-,佐々木 隆成,PG/SG,25:19,9,3,8,37.5%,1,5,20.0%,2,2,100.0%,0,1,1,3,1,2,0,0,2,2,9
30443,27,-,ウィタカ ケンタ,C/PF,09:09,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,5
9348,30,〇,古野 拓巳,PG,21:13,3,1,8,12.5%,1,7,14.3%,0,0,-,0,2,2,3,0,0,0,0,3,1,-1
18442,34,〇,ベンジャミン・ローソン,C/PF,23:39,13,5,8,62.5%,0,0,-,3,3,100.0%,1,6,7,1,1,0,0,0,2,3,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,69,26,67,38.8%,7,30,23.3%,10,12,83.3%,13,22,35,21,9,8,1,0,23,17,76
