id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,26:48,9,3,5,60.0%,0,1,0.0%,3,4,75.0%,1,2,3,5,2,0,0,0,4,2,10
8451,3,〇,藤髙 宗一郎,SF/PF,33:53,6,2,7,28.6%,2,6,33.3%,0,0,-,1,0,1,1,2,0,0,0,3,0,-2
51000103,4,-,ジョーダッシュ・マブンガ,SG/SF,17:04,6,3,7,42.9%,0,2,0.0%,0,0,-,1,6,7,0,2,0,0,0,3,3,6
9313,8,〇,薦田 拓也,SF,22:56,12,4,7,57.1%,4,4,100.0%,0,0,-,1,1,2,4,0,1,0,0,2,0,14
5100000038,9,-,板橋 真平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18396,13,〇,デイビッド・ドブラス,30:07,18,6,10,60.0%,0,0,-,6,8,75.0%,4,9,13,2,5,0,2,0,3,9,29,
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,-,種市 幸祐,SG/SF,07:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,2,0,0,0,0,2
8671,24,-,鈴木 大,PG/SG,11:31,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,0,0,1
5100000037,33,-,三森 啓右,C/PF,00:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10875,44,〇,グレッグ・マンガーノ,C/PF,32:49,12,4,17,23.5%,2,10,20.0%,2,2,100.0%,2,7,9,3,2,0,0,0,2,5,12
8744,88,-,木村 啓太郎,PG,16:46,6,2,5,40.0%,2,4,50.0%,0,0,-,0,0,0,2,2,1,0,0,1,2,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,69,24,60,40.0%,10,29,34.5%,11,14,78.6%,13,28,41,20,17,5,2,0,18,21,82
