id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,06:57,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,1,0,0,0,0,1,1,3
33100,2,〇,レイナルド・ガルシア,PG,38:13,34,11,21,52.4%,4,6,66.7%,8,11,72.7%,1,3,4,5,3,8,0,1,4,10,40
9400,10,〇,ファイ パプ月瑠,C/PF,37:09,3,0,2,0.0%,0,0,-,3,4,75.0%,5,5,10,2,0,0,0,0,3,3,12
33044,11,〇,德川 慎之介,SG,17:49,7,3,5,60.0%,1,3,33.3%,0,0,-,1,1,2,2,1,1,1,0,4,0,6
32983,14,-,駒水 大雅ジャック,SF,06:00,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,-2
18461,20,〇,岸田 篤生,PG,26:13,11,4,8,50.0%,3,6,50.0%,0,0,-,0,3,3,3,3,0,0,0,2,0,8
5100000077,22,-,マイルズ・ヘソン,SF/PF,36:29,6,2,10,20.0%,0,1,0.0%,2,6,33.3%,2,8,10,4,4,2,0,1,4,6,7
9317,24,-,石谷 聡,PG,09:27,2,1,6,16.7%,0,1,0.0%,0,0,-,1,0,1,0,1,1,0,1,0,0,-3
26888,34,〇,井上 諒汰,SF,17:06,4,2,6,33.3%,0,2,0.0%,0,0,-,0,1,1,2,2,2,0,0,1,0,2
12641,41,-,ギャレット・スタツ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
22398,58,-,鈴木 龍雄,SG,04:37,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,24,64,37.5%,9,23,39.1%,15,23,65.2%,12,26,38,19,15,14,1,3,20,20,78
