id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,17:22,2,0,0,-,0,0,-,2,2,100.0%,0,2,2,0,3,2,0,0,4,1,0
30462,5,-,磯野 寛晃,SG/SF,15:25,2,1,5,20.0%,0,1,0.0%,0,0,-,4,3,7,2,0,2,0,1,2,2,8
32989,8,〇,LJ・ピーク,SF,38:52,40,15,25,60.0%,6,9,66.7%,4,6,66.7%,1,3,4,3,3,2,0,0,3,4,35
15750,12,〇,木田 貴明,SF,26:47,7,1,6,16.7%,1,2,50.0%,4,4,100.0%,1,3,4,3,4,0,0,0,3,3,5
20036,14,〇,本村 亮輔,SG,15:18,0,0,4,0.0%,0,0,-,0,0,-,2,4,6,0,1,1,0,0,0,0,2
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,-,佐々木 隆成,PG/SG,24:47,6,3,8,37.5%,0,1,0.0%,0,2,0.0%,1,3,4,4,0,2,1,0,3,4,11
30443,27,-,ウィタカ ケンタ,C/PF,09:12,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0
9348,30,〇,古野 拓巳,PG,16:24,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,3,3,0,0,0,3,1,1
18442,34,〇,ベンジャミン・ローソン,C/PF,35:54,13,5,12,41.7%,0,0,-,3,7,42.9%,3,9,12,1,4,0,2,0,1,5,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,76,28,67,41.8%,7,14,50.0%,13,21,61.9%,15,32,47,16,18,9,3,1,20,20,85
