id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,〇,エリック・マーフィー,PF,30:51,25,9,15,60.0%,3,7,42.9%,4,6,66.7%,1,6,7,4,4,2,2,1,3,4,28
5100000052,1,-,ウォールジャスパー ジェームス,PG,02:10,1,0,0,-,0,0,-,1,2,50.0%,0,2,2,0,2,0,0,0,0,1,1
8673,5,-,友利 健哉,PG/SG,11:16,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,3,0,2,0,0,1,1,8
8577,6,〇,長谷川 智伸,SG,28:01,7,2,8,25.0%,1,5,20.0%,2,4,50.0%,1,3,4,7,1,0,0,0,0,3,12
8674,8,-,村上 慎也,PG,08:14,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0
9349,9,-,神原 裕司,SG,12:06,3,1,2,50.0%,1,1,100.0%,0,0,-,2,1,3,1,2,1,0,0,2,0,3
5100000051,12,-,アレックス・マーフィー,PF,13:20,7,3,6,50.0%,0,0,-,1,4,25.0%,0,3,3,2,1,0,0,1,0,4,8
8684,16,-,橋本 尚明,PG/SG,09:27,5,1,4,25.0%,1,3,33.3%,2,4,50.0%,0,1,1,1,1,4,0,0,0,2,7
8677,21,〇,菅野 翔太,SG/SF,20:02,9,3,7,42.9%,3,7,42.9%,0,0,-,0,2,2,3,0,1,0,0,3,0,8
10852,30,〇,水野 幹太,PG,20:30,6,3,3,100.0%,0,0,-,0,0,-,0,1,1,2,4,0,0,0,3,1,3
8597,32,-,市岡 ショーン,C/PF,16:07,6,2,5,40.0%,0,0,-,2,4,50.0%,2,2,4,3,0,1,0,2,1,3,9
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,27:56,16,7,13,53.8%,0,2,0.0%,2,3,66.7%,4,8,12,6,0,0,0,1,1,2,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,92,34,69,49.3%,10,28,35.7%,14,27,51.9%,11,31,42,32,16,11,2,5,15,21,116
