id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,25:23,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,4,3,0,0,0,2,3,4
8451,3,〇,藤髙 宗一郎,SF/PF,28:48,6,3,7,42.9%,0,4,0.0%,0,0,-,1,3,4,4,0,1,0,0,0,0,11
51000103,4,-,ジョーダッシュ・マブンガ,SG/SF,19:09,14,6,10,60.0%,1,4,25.0%,1,4,25.0%,0,7,7,3,1,1,0,0,3,5,19
9313,8,〇,薦田 拓也,SF,23:50,16,6,10,60.0%,4,6,66.7%,0,0,-,0,2,2,2,1,0,0,0,1,0,14
5100000038,9,-,板橋 真平,PG,00:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
18396,13,〇,デイビッド・ドブラス,26:42,19,7,10,70.0%,0,0,-,5,6,83.3%,4,8,12,3,2,1,0,0,2,5,32,
22391,21,-,玉井 健介,SG,00:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8610,23,-,種市 幸祐,SG/SF,05:50,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
8671,24,-,鈴木 大,PG/SG,16:36,5,2,6,33.3%,1,3,33.3%,0,0,-,0,0,0,0,1,1,0,1,2,0,-2
5100000037,33,-,三森 啓右,C/PF,05:07,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,-1
10875,44,〇,グレッグ・マンガーノ,C/PF,32:24,23,9,18,50.0%,2,6,33.3%,3,3,100.0%,1,6,7,4,1,0,0,0,3,4,25
8744,88,-,木村 啓太郎,PG,14:45,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,4,1,0,0,0,2,3,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,35,68,51.5%,9,27,33.3%,11,15,73.3%,8,34,42,24,11,4,0,1,17,20,114
