id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,28:42,7,3,9,33.3%,1,4,25.0%,0,0,-,0,1,1,3,1,1,0,0,5,0,0,5
9321,3,-,西 裕太郎,PG,29:14,9,3,9,33.3%,1,4,25.0%,2,2,100.0%,0,6,6,5,4,1,0,1,4,0,0,11
9436,5,〇,タイ アームストロング,PF,26:00,17,6,14,42.9%,1,4,25.0%,4,5,80.0%,6,5,11,0,4,1,0,0,3,0,0,16
9322,7,-,春日 勇志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9209,9,-,小柴 静,SF,03:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9323,12,-,小渡 将貴,PG,02:22,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9437,13,-,ブレント ジェニングス,SF,20:00,14,5,13,38.5%,2,5,40.0%,2,3,66.7%,1,3,4,0,4,3,1,0,4,0,0,9
9324,17,-,早川 大史,C,10:10,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,1,1,0,0,-1
9325,23,〇,佐々木 優希,SF,25:59,9,4,8,50.0%,1,1,100.0%,0,0,-,0,3,3,2,1,0,1,0,4,0,0,10
9326,25,-,羽田 大亮,SG,02:22,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9438,30,-,中島 卓也,SG,01:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9439,35,-,スタンフォード ブラウン,PF,14:00,5,2,6,33.3%,0,0,-,1,2,50.0%,1,2,3,0,3,1,0,2,2,0,0,1
9327,66,〇,庄司 優也,SG,13:06,4,2,5,40.0%,0,1,0.0%,0,0,-,1,1,2,0,2,0,1,0,1,0,0,2
9210,77,-,西尾 優希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9440,92,〇,新里 智将,SG,22:17,8,3,5,60.0%,2,2,100.0%,0,0,-,0,2,2,2,1,0,0,1,3,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,73,28,71,39.4%,8,21,38.1%,9,12,75.0%,14,25,39,12,21,7,3,5,28,0,0,67
