id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,05:36,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,2,0,0,0,0,0,1,0,6
9337,5,-,溝口 秀人,SG,19:57,8,3,6,50.0%,0,1,0.0%,2,2,100.0%,0,3,3,2,0,0,0,0,0,2,0,10
9358,8,-,堀田 大暉,SG,10:01,3,1,5,20.0%,0,2,0.0%,1,1,100.0%,1,0,1,0,0,0,0,2,1,1,0,0
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9340,11,〇,チェハーレス・タプスコット,SF,22:37,24,9,15,60.0%,0,0,-,6,11,54.5%,3,6,9,2,1,1,1,2,3,9,0,25
9341,13,〇,近 忍,SF,26:03,5,2,8,25.0%,1,4,25.0%,0,0,-,0,3,3,0,1,0,0,1,0,0,0,1
9342,14,-,エイドリアン・フォーブス,PF/C,22:32,8,4,9,44.4%,0,0,-,0,0,-,7,7,14,2,2,0,2,0,2,0,1,19
10838,15,〇,坂東 拓,SG,13:21,0,0,6,0.0%,0,3,0.0%,0,0,-,0,2,2,0,1,0,1,0,1,0,0,-4
9343,18,-,前村 哲也,SG/SF,13:58,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9344,19,〇,徳永 林太郎,PG,34:24,22,8,13,61.5%,0,0,-,6,6,100.0%,4,8,12,2,1,3,1,0,4,5,0,34
9345,32,-,ニカ・ウィリアムズ,C,14:51,9,3,4,75.0%,0,0,-,3,6,50.0%,2,1,3,0,4,0,1,0,4,4,0,5
9346,41,〇,高田 秀一,SF/PF,16:40,4,1,5,20.0%,1,1,100.0%,1,2,50.0%,2,4,6,2,1,0,0,0,0,1,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,85,32,73,43.8%,2,11,18.2%,19,28,67.9%,20,36,56,12,12,4,6,5,15,23,1,101
