id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9068,0,〇,谷口 淳,PF,24:22,2,1,7,14.3%,0,0,-,0,0,-,1,2,3,1,0,1,0,2,2,1,0,1
10257,1,-,内藤 健太,SG,02:40,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
8541,2,〇,丸山 公平,SG,25:24,9,3,5,60.0%,1,1,100.0%,2,4,50.0%,1,1,2,0,0,1,0,0,1,4,0,8
8535,3,-,松崎 賢人,PG,20:58,9,4,8,50.0%,1,3,33.3%,0,0,-,2,1,3,1,2,2,0,0,3,2,0,9
10256,4,-,ドゥレイロン・バーンズ,SG/SF,20:00,14,6,7,85.7%,2,3,66.7%,0,0,-,1,1,2,5,0,2,0,0,0,4,0,22
8705,8,-,竹野 明倫,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8536,9,〇,谷 直樹,SF,27:13,9,4,10,40.0%,1,3,33.3%,0,0,-,0,4,4,3,2,2,0,0,2,2,0,10
9460,14,〇,ジョーダン・ヴァンデンバーグ,C,20:51,16,8,10,80.0%,0,0,-,0,1,0.0%,6,4,10,2,1,1,0,0,2,1,2,25
9069,15,-,ラリー・オーウェンス,SF/PF,19:09,4,2,6,33.3%,0,2,0.0%,0,0,-,0,8,8,4,0,1,0,1,1,0,0,13
8539,19,〇,梁川 禎浩,SG,19:02,7,3,9,33.3%,1,2,50.0%,0,0,-,0,0,0,1,3,1,0,0,1,1,0,0
9070,27,-,石塚 裕也,PF,15:38,4,2,3,66.7%,0,0,-,0,0,-,0,2,2,0,3,0,0,0,1,0,0,2
10258,47,-,土屋 アリスター時生,C,04:43,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,78,35,69,50.7%,6,14,42.9%,2,5,40.0%,12,24,36,17,12,11,0,3,13,15,2,93
