id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,24:50,17,8,11,72.7%,0,0,-,1,3,33.3%,0,2,2,2,0,1,0,0,2,0,0,17
9466,5,-,マシュー・ケンドリック,C,25:36,11,5,8,62.5%,0,0,-,1,2,50.0%,3,8,11,1,2,0,1,0,2,0,0,18
9295,7,-,佐藤 大輔,SG,11:01,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,0,2
9296,10,〇,柳内 龍馬,SG,40:00,15,6,10,60.0%,2,5,40.0%,1,1,100.0%,2,4,6,4,2,1,0,0,1,0,0,20
12625,12,〇,パトリック・サイモン,PF,33:28,18,9,21,42.9%,0,7,0.0%,0,0,-,1,5,6,3,3,1,2,1,4,0,0,15
9298,17,〇,隅廣 英二,PG,40:00,11,4,9,44.4%,0,1,0.0%,3,4,75.0%,0,7,7,7,2,3,0,0,2,0,0,20
9301,22,-,阪下 博則,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9302,24,-,水越 悠太,SF,04:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
9304,26,-,井林 宥輔,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15827,33,-,竹村 蓮,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,〇,川田 稜介,PF,20:56,6,1,2,50.0%,0,0,-,4,4,100.0%,1,1,2,3,0,0,0,0,2,0,0,10
9307,67,-,大八木 誉之,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,81,34,64,53.1%,3,14,21.4%,10,14,71.4%,8,28,36,22,10,7,3,1,13,0,0,105
