id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,29:46,15,6,14,42.9%,0,2,0.0%,3,4,75.0%,2,5,7,4,2,0,0,1,1,0,0,15
9406,2,-,玉田 博人,SG,02:29,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
8543,6,〇,館山 健太,SF,21:42,9,3,5,60.0%,3,4,75.0%,0,0,-,0,3,3,5,0,1,2,1,1,0,0,18
9397,7,-,頭山 竜之介,PG,04:24,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,2,0,0,0,0,0,2
12605,14,-,高比良 寛治,SF,14:06,7,1,3,33.3%,1,2,50.0%,4,4,100.0%,1,3,4,1,2,0,0,0,3,0,0,8
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,05:33,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,1
9079,23,-,生野 竹千代,PG,00:53,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,4
12649,29,-,赤塚 将輝,PF,06:14,3,1,2,50.0%,0,0,-,1,2,50.0%,1,1,2,0,0,0,0,1,0,0,0,3
9399,31,〇,山田 安斗夢,SG,24:05,9,4,11,36.4%,1,2,50.0%,0,0,-,1,1,2,3,1,1,0,0,3,0,0,7
12607,35,-,クリストファー・オリビエ,C,26:38,23,10,14,71.4%,0,0,-,3,5,60.0%,1,8,9,3,4,3,0,1,0,0,0,28
9408,39,〇,中園 隆一郎,PF,30:49,7,2,7,28.6%,1,3,33.3%,2,2,100.0%,0,6,6,2,0,0,1,0,1,0,0,11
9409,41,〇,松崎 圭介,SG,30:56,3,1,7,14.3%,1,5,20.0%,0,0,-,0,1,1,4,0,0,0,0,2,0,0,2
12608,55,-,肥後 剛,PG,00:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12609,81,-,石川 尚樹,SG,01:46,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,84,32,70,45.7%,7,18,38.9%,13,17,76.5%,6,33,39,22,13,7,3,4,13,0,0,100
