id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,-,ダーネル・マーティン・ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9406,2,-,玉田 博人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8543,6,-,館山 健太,SF,26:49,14,4,10,40.0%,3,6,50.0%,3,3,100.0%,0,4,4,2,1,0,0,0,3,0,0,13
9397,7,-,頭山 竜之介,PG,01:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12605,14,〇,高比良 寛治,SF,21:47,9,3,7,42.9%,3,5,60.0%,0,0,-,1,2,3,2,0,0,0,1,3,0,0,10
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,04:42,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9079,23,-,生野 竹千代,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,07:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9399,31,〇,山田 安斗夢,SG,33:43,6,3,10,30.0%,0,3,0.0%,0,0,-,1,4,5,12,3,1,0,0,5,0,0,14
12607,35,〇,クリストファー・オリビエ,C,40:00,23,9,22,40.9%,0,0,-,5,5,100.0%,4,9,13,2,7,0,1,2,2,0,0,19
9408,39,〇,中園 隆一郎,PF,31:42,12,3,5,60.0%,2,4,50.0%,4,4,100.0%,0,3,3,1,2,1,0,0,2,0,0,13
9409,41,〇,松崎 圭介,SG,32:08,5,2,7,28.6%,1,4,25.0%,0,0,-,0,1,1,3,1,0,0,0,1,0,0,3
12608,55,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12609,81,-,石川 尚樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,69,24,61,39.3%,9,22,40.9%,12,12,100.0%,8,26,34,22,16,2,1,3,16,0,0,75
