id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000119,2,-,加藤 嵩都,PG,01:45,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,-1
8784,3,-,ファイ サンバ,C,16:46,5,2,5,40.0%,1,3,33.3%,0,0,-,1,3,4,2,0,0,0,0,2,1,7
30462,5,〇,磯野 寛晃,SG/SF,17:08,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,1,0,1,0,6
32989,8,-,LJ・ピーク,SF,27:43,27,9,20,45.0%,1,4,25.0%,8,9,88.9%,2,3,5,2,0,1,0,2,1,6,26
15750,12,〇,木田 貴明,SF,23:14,10,3,4,75.0%,1,1,100.0%,3,4,75.0%,0,2,2,2,2,0,0,0,2,2,10
20036,14,-,本村 亮輔,SG,21:07,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,3,0,0
5100000019,18,-,藤澤 尚之,PG,04:30,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,2
20037,24,-,佐々木 隆成,PG/SG,22:03,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,6,0,0,0,0,3,0,3
33038,25,〇,ジョーダン・ハミルトン,SF/PF,22:42,21,7,15,46.7%,3,8,37.5%,4,6,66.7%,2,7,9,3,1,1,0,0,2,6,27
30443,27,-,ウィタカ ケンタ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,〇,古野 拓巳,PG,13:27,1,0,3,0.0%,0,0,-,1,2,50.0%,0,1,1,5,0,0,0,0,2,1,2
18442,34,〇,ベンジャミン・ローソン,C/PF,29:35,18,9,11,81.8%,0,0,-,0,0,-,5,6,11,2,0,1,2,0,1,2,33
