id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,26:06,7,3,9,33.3%,1,5,20.0%,0,2,0.0%,0,6,6,2,1,1,0,0,2,0,0,7
9213,2,-,坂本 裕基,SG,15:35,11,3,5,60.0%,0,0,-,5,5,100.0%,1,0,1,1,2,0,0,1,4,0,0,9
9214,3,-,横塚 蛍,PG,22:17,5,1,3,33.3%,0,2,0.0%,3,3,100.0%,0,1,1,0,3,0,0,0,3,0,0,1
9035,12,-,アンドリュー・ネイミック,C,17:54,7,3,5,60.0%,0,1,0.0%,1,4,25.0%,3,4,7,2,4,2,1,0,5,0,0,10
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,10:57,6,3,5,60.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,3,0,0,6
9220,17,〇,田村 晋,PF,09:05,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,-1
9258,22,〇,鳴海 亮,PG,19:39,6,2,7,28.6%,2,5,40.0%,0,0,-,0,1,1,2,2,0,0,1,1,0,0,2
9222,30,-,村田 翔,SF,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9223,32,〇,長谷川 武,PF,26:03,8,2,6,33.3%,0,2,0.0%,4,4,100.0%,0,3,3,8,4,0,0,0,5,0,0,11
9435,34,〇,カイル・リチャードソン,PF,11:40,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,1,2,3,0,2,1,0,0,5,0,0,6
12658,49,-,飯田 鴻朗,PG,14:37,2,0,4,0.0%,0,2,0.0%,2,4,50.0%,0,1,1,0,0,1,0,0,2,0,0,-2
10259,55,〇,小林 礼秧,PF,14:44,4,2,7,28.6%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,2,0,0,2
9225,91,-,佐藤 雄太郎,SF,11:19,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,1,1,1,0,0,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,67,22,60,36.7%,4,22,18.2%,19,26,73.1%,8,24,32,17,18,5,1,2,35,0,0,59
