id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,22:08,8,3,6,50.0%,1,2,50.0%,1,2,50.0%,2,3,5,0,1,0,0,0,2,0,0,8
9241,3,〇,亀崎 光博,SF,20:00,8,2,4,50.0%,1,2,50.0%,3,5,60.0%,0,1,1,3,2,1,0,0,1,0,0,7
9252,6,〇,金井 賢治,PF,12:24,2,1,6,16.7%,0,3,0.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,-1
12624,10,-,ブレナン・マッケルロイ,PF,18:34,11,5,8,62.5%,0,0,-,1,3,33.3%,7,3,10,4,0,2,0,1,1,0,0,22
9387,20,-,ジョエル・ジェームス,C,25:16,18,8,15,53.3%,0,0,-,2,3,66.7%,3,4,7,2,2,1,0,0,3,0,0,18
8545,25,-,山口 力也,SG,24:11,17,4,8,50.0%,2,6,33.3%,7,10,70.0%,3,1,4,0,2,1,1,0,5,0,0,14
9259,32,〇,エドワード・モリス,PF,19:18,11,2,7,28.6%,0,0,-,7,8,87.5%,3,4,7,3,3,0,0,0,2,0,0,12
9260,39,-,中村 寛大,PG,06:51,0,0,4,0.0%,0,0,-,0,0,-,0,1,1,2,0,0,1,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,C,14:44,9,3,3,100.0%,0,0,-,3,4,75.0%,3,7,10,1,2,0,0,0,1,0,0,17
9262,77,〇,大金 広弥,PG,13:40,11,3,8,37.5%,0,2,0.0%,5,6,83.3%,2,1,3,0,1,2,0,0,3,0,0,9
10854,99,-,大城 侑朔,PG,22:54,2,1,8,12.5%,0,4,0.0%,0,0,-,0,4,4,3,0,1,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,97,32,77,41.6%,4,19,21.1%,29,41,70.7%,26,33,59,19,13,9,2,1,22,0,0,116
