id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,12:36,10,4,6,66.7%,0,0,-,2,4,50.0%,1,0,1,0,1,0,0,1,1,0,0,6
9241,3,〇,亀崎 光博,SF,25:46,2,1,7,14.3%,0,2,0.0%,0,0,-,0,0,0,3,0,1,0,2,0,0,0,0
9252,6,〇,金井 賢治,PF,22:23,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,3,3,1,0,1,0,0,2,0,0,5
12624,10,-,ブレナン・マッケルロイ,PF,19:22,6,0,2,0.0%,0,0,-,6,8,75.0%,0,4,4,8,1,2,0,0,2,0,0,15
9387,20,-,ジョエル・ジェームス,C,20:19,17,8,12,66.7%,0,0,-,1,1,100.0%,2,9,11,0,5,0,1,0,2,0,0,20
8545,25,-,山口 力也,SG,06:54,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,1,0,0,1,0,0,3
9259,32,〇,エドワード・モリス,PF,18:40,10,5,7,71.4%,0,1,0.0%,0,0,-,1,6,7,1,4,0,0,0,4,0,0,12
9260,39,-,中村 寛大,PG,01:14,0,0,0,-,0,0,-,0,2,0.0%,0,1,1,0,0,0,0,0,0,0,0,-1
9261,52,〇,アレクサンダー・ジョーンズ,C,19:41,17,5,9,55.6%,0,0,-,7,10,70.0%,3,6,9,0,4,0,0,0,1,0,0,15
9262,77,〇,大金 広弥,PG,36:34,7,3,9,33.3%,0,1,0.0%,1,2,50.0%,0,3,3,2,0,1,0,2,2,0,0,6
10854,99,-,大城 侑朔,PG,16:31,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,3,1,1,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,73,27,57,47.4%,0,6,0.0%,19,29,65.5%,9,38,47,19,16,7,1,5,16,0,0,91
