id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,-,川村 卓也,SG,07:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,0
8588,3,-,柏木 真介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33091,5,〇,カイル・コリンズワース,PG,38:56,14,4,9,44.4%,0,2,0.0%,6,9,66.7%,2,6,8,5,2,6,2,0,3,5,27
18399,7,〇,長野 誠史,PG,18:45,6,2,5,40.0%,0,2,0.0%,2,2,100.0%,0,1,1,3,1,0,0,0,2,2,6
10818,8,-,高橋 耕陽,SG/SF,04:03,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,1
19957,11,-,熊谷 航,PG,21:15,11,5,5,100.0%,0,0,-,1,1,100.0%,1,3,4,2,1,2,0,0,1,3,20
8592,14,〇,金丸 晃輔,SF,29:35,19,6,16,37.5%,2,6,33.3%,5,5,100.0%,0,0,0,4,0,0,0,0,0,5,18
8688,15,-,根來 新之助,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33093,21,-,シェーン・ウィティングトン,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8595,24,-,加藤 寿一,SF,00:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,40:00,10,5,7,71.4%,0,1,0.0%,0,0,-,3,7,10,1,1,1,0,0,2,1,18
9040,54,〇,ダバンテ・ガードナー,PF,40:00,16,6,15,40.0%,1,3,33.3%,3,5,60.0%,1,3,4,3,1,0,0,0,4,4,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,29,61,47.5%,3,16,18.8%,17,22,77.3%,8,22,30,18,6,10,2,0,12,21,104
