id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9347,1,〇,中西 良太,PF,21:32,7,3,5,60.0%,0,0,-,1,2,50.0%,1,3,4,1,1,0,0,0,4,3,7
33100,2,〇,レイナルド・ガルシア,PG,25:23,11,3,6,50.0%,0,2,0.0%,5,7,71.4%,0,3,3,6,2,4,0,0,3,9,23
10832,3,-,澁田 怜音,PG,27:44,5,2,5,40.0%,1,1,100.0%,0,0,-,1,0,1,7,1,0,0,0,0,0,9
33101,6,-,マルコス・マタ,SF,19:52,12,3,6,50.0%,2,4,50.0%,4,4,100.0%,0,1,1,3,1,0,0,0,5,3,10
9321,8,-,西 裕太郎,PG,04:02,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,2
8666,11,-,德川 慎之介,SG,06:46,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,1,0
8562,13,-,小松 秀平,SG,20:54,6,2,7,28.6%,2,7,28.6%,0,0,-,0,3,3,1,0,1,0,0,0,1,7
8683,18,〇,相馬 卓弥,SG,29:48,16,5,12,41.7%,4,8,50.0%,2,2,100.0%,1,2,3,5,2,2,0,0,2,3,18
32988,25,〇,ケニー・ローソン,C,33:16,27,12,17,70.6%,3,7,42.9%,0,0,-,1,9,10,2,1,2,2,0,4,0,33
26888,34,〇,井上 諒汰,SF,10:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,2,0,0,3,0,0
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26889,66,-,中西 佑介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
