id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,20:56,2,1,2,50.0%,0,1,0.0%,0,0,-,1,2,3,1,0,0,0,0,0,2,7
8535,3,〇,松崎 賢人,PG,14:35,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,2,2,1,0,1,2,2,-3
33041,7,〇,アレクサンダー・ルオフ,24:16,4,2,6,33.3%,0,2,0.0%,0,0,-,0,6,6,7,1,1,0,0,3,1,11,
20027,8,-,濵高 康明,SG,19:04,1,0,3,0.0%,0,3,0.0%,1,2,50.0%,0,1,1,0,0,0,0,0,1,1,-2
8536,9,-,谷 直樹,SF,31:56,14,5,9,55.6%,0,3,0.0%,4,4,100.0%,0,1,1,1,1,1,0,0,4,2,10
8552,10,-,渡邊 翔太,PG,18:23,15,6,9,66.7%,1,2,50.0%,2,2,100.0%,0,3,3,4,1,0,0,0,5,2,15
8538,13,-,道原 紀晃,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9352,14,〇,福田 真生,SF,08:04,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,2
33042,18,-,デクアン・ジョーンズ,SF/PF,33:44,20,8,15,53.3%,1,4,25.0%,3,7,42.9%,0,7,7,2,3,2,0,0,4,4,17
18461,20,-,岸田 篤生,PG,07:03,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,3,1,0,0,0,2,-1
33043,22,〇,シェイク・ムボジ,C,22:00,13,5,10,50.0%,1,1,100.0%,2,3,66.7%,0,2,2,2,1,0,0,1,3,4,10
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
