id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,35:06,15,7,9,77.8%,0,1,0.0%,1,1,100.0%,4,5,9,3,2,2,0,0,0,3,28
10263,7,-,澤邉 圭太,SG,21:23,7,3,9,33.3%,1,5,20.0%,0,0,-,1,3,4,0,4,0,0,1,3,1,-2
9268,8,〇,月野 雅人,PG,18:11,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,0,3,1,0,0,0,1,3
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,-,渡辺 翔太,PG,10:33,2,1,7,14.3%,0,4,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,-3
8489,18,-,鎌田 裕也,PF,14:56,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,3,0,-2
12634,21,〇,エリック・ジェイコブセン,C/PF,29:58,13,6,13,46.2%,0,0,-,1,2,50.0%,2,7,9,2,2,0,0,2,2,6,16
30347,22,〇,笹倉 怜寿,PG,30:39,10,4,10,40.0%,0,2,0.0%,2,3,66.7%,0,5,5,7,3,0,1,0,1,2,14
8652,26,-,金城 茂之,SG/SF,15:18,10,4,6,66.7%,1,3,33.3%,1,3,33.3%,1,0,1,1,0,1,0,0,3,2,8
18170,32,-,臼井 弘樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,58,〇,寒竹 隼人,SF,20:26,3,1,7,14.3%,1,7,14.3%,0,0,-,1,1,2,0,0,2,0,0,3,1,-1
8481,91,-,片岡 大晴,SG,03:30,0,0,0,-,0,0,-,0,0,-,0,1,1,2,1,0,0,0,1,0,1
