id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9347,1,〇,中西 良太,PF,36:01,13,5,10,50.0%,0,0,-,3,5,60.0%,3,6,9,1,2,1,1,1,3,5,17
33100,2,〇,レイナルド・ガルシア,PG,28:05,26,9,15,60.0%,0,1,0.0%,8,8,100.0%,2,1,3,6,3,2,0,0,2,8,34
10832,3,-,澁田 怜音,PG,25:20,14,7,11,63.6%,0,1,0.0%,0,0,-,0,2,2,3,2,1,0,1,0,1,14
33101,6,-,マルコス・マタ,SF,21:34,9,3,5,60.0%,2,4,50.0%,1,2,50.0%,4,7,11,1,1,0,0,0,2,1,16
9321,8,-,西 裕太郎,PG,04:13,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8666,11,-,德川 慎之介,SG,02:31,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8562,13,-,小松 秀平,SG,13:36,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-3
8683,18,〇,相馬 卓弥,SG,29:11,14,5,15,33.3%,1,6,16.7%,3,3,100.0%,0,1,1,7,0,0,0,0,3,4,13
32988,25,〇,ケニー・ローソン,C,22:25,9,3,8,37.5%,1,6,16.7%,2,4,50.0%,1,5,6,3,1,2,1,0,5,2,9
26888,34,〇,井上 諒汰,SF,17:04,7,3,5,60.0%,1,3,33.3%,0,0,-,0,0,0,1,1,3,0,0,0,0,8
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26889,66,-,中西 佑介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
