id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,08:08,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,1,0,0,0,0,1,0,4
9489,3,-,並里 成,PG,25:33,10,4,6,66.7%,2,2,100.0%,0,0,-,0,4,4,2,3,0,0,0,2,2,11
22497,4,〇,コー・フリッピン,PG/SG,12:17,5,2,6,33.3%,1,3,33.3%,0,0,-,1,0,1,0,1,0,0,1,1,0,-1
22399,7,-,アレン・ダーラム,C/PF,27:47,19,8,13,61.5%,0,2,0.0%,3,8,37.5%,2,7,9,6,3,0,1,2,4,6,22
51000138,11,-,松本 礼太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33097,13,〇,ドウェイン・エバンス,SF/PF,33:52,12,6,10,60.0%,0,2,0.0%,0,0,-,1,6,7,2,3,0,0,0,2,3,15
8655,14,〇,岸本 隆一,PG/SG,31:27,18,5,11,45.5%,4,6,66.7%,4,4,100.0%,0,1,1,4,1,2,0,1,3,3,17
8656,24,-,田代 直希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
14302,30,〇,今村 佳太,SG/SF,36:48,21,8,15,53.3%,5,10,50.0%,0,0,-,0,5,5,3,0,0,0,0,2,0,20
8662,32,-,満原 優樹,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,05:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
26914,45,〇,ジャック・クーリー,C,18:21,7,2,3,66.7%,0,0,-,3,3,100.0%,1,1,2,1,0,1,0,1,2,6,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,36,65,55.4%,12,25,48.0%,10,15,66.7%,6,25,31,19,11,3,1,5,18,20,100
