id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,〇,ペリン・ビュフォード,SF,36:17,34,13,29,44.8%,3,6,50.0%,5,10,50.0%,1,13,14,3,3,1,1,1,1,6,33
8467,3,〇,安藤 誓哉,PG,35:32,6,2,12,16.7%,2,7,28.6%,0,0,-,0,1,1,2,1,0,0,1,0,2,-1
5100000088,4,〇,ニック・ケイ,C/PF,26:02,8,3,7,42.9%,2,4,50.0%,0,0,-,1,5,6,2,1,1,0,0,3,0,9
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33095,8,-,リード・トラビス,PF,17:41,10,4,8,50.0%,1,2,50.0%,1,3,33.3%,1,5,6,0,0,0,1,0,4,3,10
15756,13,-,阿部 諒,SG,07:10,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,2,0,0,0,1,0,-1
8592,14,-,金丸 晃輔,SF,19:23,6,2,4,50.0%,0,2,0.0%,2,2,100.0%,0,1,1,0,0,0,0,0,1,2,6
8734,15,〇,白濱 僚祐,SG/SF,30:54,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,1,1,2,0,0,3,0,-3
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,〇,ウィリアムス ニカ,C,27:00,6,2,4,50.0%,0,0,-,2,2,100.0%,4,4,8,1,1,0,0,0,4,4,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,5,9,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,26,68,38.2%,8,23,34.8%,10,17,58.8%,11,36,47,11,9,4,2,2,17,17,74
