id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,15:56,3,1,1,100.0%,0,0,-,1,3,33.3%,2,5,7,1,1,0,1,0,3,2,8
9489,3,-,並里 成,PG,17:10,5,2,4,50.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,3
22497,4,〇,コー・フリッピン,PG/SG,15:32,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,3,0,1,1,0,3,1,7
22399,7,-,アレン・ダーラム,C/PF,28:30,13,4,11,36.4%,0,1,0.0%,5,6,83.3%,0,7,7,2,2,0,0,2,2,6,14
51000138,11,-,松本 礼太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33097,13,〇,ドウェイン・エバンス,SF/PF,35:09,10,5,15,33.3%,0,4,0.0%,0,2,0.0%,2,7,9,5,1,2,0,0,2,1,12
8655,14,〇,岸本 隆一,PG/SG,31:51,12,4,13,30.8%,3,11,27.3%,1,1,100.0%,0,4,4,5,1,1,0,0,2,3,13
8656,24,-,田代 直希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
14302,30,〇,今村 佳太,SG/SF,34:27,25,10,22,45.5%,5,12,41.7%,0,0,-,0,6,6,1,1,0,0,0,1,1,19
8662,32,-,満原 優樹,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,05:04,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
26914,45,〇,ジャック・クーリー,C,16:21,1,0,2,0.0%,0,0,-,1,2,50.0%,1,2,3,1,2,0,0,0,2,3,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,27,69,39.1%,10,30,33.3%,8,14,57.1%,9,32,41,20,8,4,2,2,17,17,81
