id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,〇,ペリン・ビュフォード,SF,34:40,27,9,24,37.5%,3,10,30.0%,6,8,75.0%,0,5,5,8,3,5,2,1,1,5,30
8467,3,〇,安藤 誓哉,PG,33:11,6,2,9,22.2%,2,4,50.0%,0,0,-,0,3,3,5,3,0,0,0,1,2,5
5100000088,4,〇,ニック・ケイ,C/PF,23:47,11,4,7,57.1%,0,1,0.0%,3,3,100.0%,2,6,8,4,0,0,2,0,2,3,23
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33095,8,-,リード・トラビス,PF,21:33,20,8,14,57.1%,2,7,28.6%,2,2,100.0%,1,4,5,0,1,0,1,0,4,2,17
15756,13,-,阿部 諒,SG,06:15,0,0,0,-,0,0,-,0,0,-,2,0,2,1,0,0,0,0,3,0,0
8592,14,-,金丸 晃輔,SF,29:27,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,2,2
8734,15,〇,白濱 僚祐,SG/SF,35:18,17,6,9,66.7%,4,6,66.7%,1,1,100.0%,2,2,4,1,2,3,0,0,3,3,20
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,〇,ウィリアムス ニカ,C,15:49,2,1,2,50.0%,0,0,-,0,0,-,2,1,3,2,2,1,0,0,5,1,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,85,31,68,45.6%,11,29,37.9%,12,14,85.7%,11,25,36,21,13,9,5,1,20,18,101
