id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,31:07,15,6,13,46.2%,1,2,50.0%,2,2,100.0%,1,2,3,1,1,0,0,0,3,0,0,11
18406,4,-,川島 浩平,PG,01:05,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
9497,6,〇,今井 宏樹,PG,28:00,0,0,6,0.0%,0,4,0.0%,0,0,-,0,3,3,2,1,0,0,0,0,0,0,-2
8718,12,-,鈴木 友貴,SG,19:36,8,3,5,60.0%,2,2,100.0%,0,0,-,0,0,0,0,0,1,0,1,1,0,0,7
18448,18,-,パウロ・ソピーテ,PF,09:23,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,2,0,0,0,1,0,0,1
9245,25,-,草野 佑太,PG,22:23,10,3,8,37.5%,1,4,25.0%,3,5,60.0%,1,0,1,1,2,1,0,0,0,0,0,4
15821,55,〇,マーカス・クザン,C,30:37,17,8,13,61.5%,0,0,-,1,4,25.0%,3,10,13,0,2,0,0,0,2,0,0,20
18407,63,-,久川 貴之,SG,08:21,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,1,1,0,0,0,0,0,0
8755,68,〇,永田 晃司,SG,24:30,2,1,4,25.0%,0,0,-,0,0,-,1,3,4,2,3,1,0,0,1,0,0,3
8740,93,〇,伴 晃生,PG,24:58,8,3,8,37.5%,1,2,50.0%,1,1,100.0%,0,2,2,5,2,1,0,1,3,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,63,24,58,41.4%,5,14,35.7%,10,16,62.5%,6,22,28,11,14,5,0,3,11,0,0,53
