id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,1,〇,野上 淳史,25:04,3,1,6,16.7%,1,6,16.7%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,-1,
12619,2,-,山口 健大,03:13,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1,
9246,3,〇,高橋 幸大,21:33,11,5,8,62.5%,0,1,0.0%,1,1,100.0%,1,3,4,4,0,1,0,0,1,0,0,17,
9252,6,〇,金井 賢治,14:57,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,1,
12620,7,-,大野 陽平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9339,9,-,坂井 耀平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
10855,10,-,エリマン・プィ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9399,13,-,山田 安斗夢,24:25,11,4,5,80.0%,3,3,100.0%,0,0,-,0,2,2,5,1,1,0,0,1,0,0,17,
12599,14,-,冨岡 大地,18:27,6,1,5,20.0%,1,3,33.3%,3,4,75.0%,1,1,2,5,1,0,0,0,2,0,0,7,
8553,19,-,中村 友也,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9434,20,〇,ジョセフ・ウォルフィンガー,26:54,9,3,7,42.9%,0,0,-,3,4,75.0%,4,13,17,4,3,1,0,0,3,0,0,23,
9325,23,-,佐々木 優希,12:21,3,1,5,20.0%,1,5,20.0%,0,0,-,1,0,1,1,0,0,0,0,2,0,0,1,
18412,25,-,田中 幸之介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
12607,31,-,クリストファー・オリビエ,29:19,28,12,20,60.0%,1,1,100.0%,3,6,50.0%,2,7,9,0,5,1,2,1,3,0,0,24,
15754,43,〇,エルハジ・イブラヒマ・セック,23:47,8,3,8,37.5%,0,2,0.0%,2,4,50.0%,0,9,9,0,1,1,1,0,3,0,0,11,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,81,31,69,44.9%,7,24,29.2%,12,19,63.2%,10,39,49,21,12,5,3,1,19,0,0,102
