id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9214,3,-,横塚 蛍,10:28,2,1,4,25.0%,0,1,0.0%,0,0,-,1,0,1,1,2,0,0,0,0,0,0,-1,
9215,7,-,塩塚 直人,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9217,13,-,西片 翼,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9219,16,〇,鮫島 宗一郎,25:40,7,3,11,27.3%,1,6,16.7%,0,0,-,1,4,5,3,2,1,0,0,2,0,0,6,
9220,17,-,田村 晋,11:34,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,4,
9258,22,〇,鳴海 亮,16:13,0,0,4,0.0%,0,1,0.0%,0,0,-,0,2,2,3,0,0,0,0,0,0,0,1,
9316,23,〇,ジョシュ・ペッパーズ,19:54,12,4,6,66.7%,0,1,0.0%,4,5,80.0%,0,1,1,6,2,1,1,0,3,0,0,16,
9222,30,-,村田 翔,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9223,32,〇,長谷川 武,17:48,7,3,6,50.0%,1,1,100.0%,0,0,-,1,0,1,6,0,4,0,0,0,0,0,15,
9418,33,-,ルーク・エヴァンス,21:48,7,3,7,42.9%,0,0,-,1,5,20.0%,2,4,6,1,1,0,1,1,4,0,0,6,
9435,34,〇,カイル・リチャードソン,38:18,25,10,16,62.5%,0,0,-,5,8,62.5%,8,11,19,3,5,2,1,0,4,0,0,36,
12658,49,-,飯田 鴻朗,17:39,14,5,9,55.6%,2,2,100.0%,2,2,100.0%,0,1,1,2,0,2,0,0,0,0,0,15,
10259,55,-,小林 礼秧,07:50,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,2,
8648,91,-,落合 知也,12:48,4,2,7,28.6%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,84,34,75,45.3%,4,15,26.7%,12,20,60.0%,14,30,44,25,12,10,3,1,16,0,0,105
