id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8675,1,〇,野上 淳史,25:11,9,3,8,37.5%,2,6,33.3%,1,1,100.0%,0,2,2,1,3,1,0,0,2,0,0,5,
12619,2,-,山口 健大,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9246,3,〇,高橋 幸大,30:33,14,5,12,41.7%,2,6,33.3%,2,2,100.0%,2,4,6,3,2,0,0,0,0,0,0,14,
9252,6,〇,金井 賢治,29:05,8,3,9,33.3%,2,5,40.0%,0,1,0.0%,0,1,1,2,1,1,0,2,1,0,0,4,
12620,7,-,大野 陽平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9339,9,-,坂井 耀平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
10855,10,-,エリマン・プィ,00:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
12599,14,-,冨岡 大地,25:07,3,1,8,12.5%,1,5,20.0%,0,0,-,1,0,1,5,3,1,0,1,3,0,0,0,
8553,19,-,中村 友也,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9434,20,〇,ジョセフ・ウォルフィンガー,33:17,16,5,6,83.3%,1,1,100.0%,5,5,100.0%,3,10,13,1,1,3,0,0,5,0,0,31,
9325,23,-,佐々木 優希,10:03,5,2,3,66.7%,1,2,50.0%,0,0,-,1,0,1,0,1,0,0,0,4,0,0,4,
18412,25,-,田中 幸之介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
12607,31,-,クリストファー・オリビエ,29:14,15,5,12,41.7%,2,4,50.0%,3,6,50.0%,1,9,10,4,4,0,1,0,2,0,0,16,
15754,43,〇,エルハジ・イブラヒマ・セック,17:29,8,4,8,50.0%,0,2,0.0%,0,0,-,0,3,3,3,3,0,0,0,4,0,0,7,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,78,28,66,42.4%,11,31,35.5%,11,15,73.3%,10,30,40,19,18,6,1,3,21,0,0,84
