id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,-,細谷 将司,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8721,1,〇,川村 卓也,SG,26:34,9,4,12,33.3%,1,4,25.0%,0,0,-,0,2,2,3,1,1,0,0,0,2,0,6
8719,2,-,高島 一貴,SG,19:02,9,3,8,37.5%,1,2,50.0%,2,2,100.0%,3,1,4,0,0,0,0,0,1,1,0,8
8713,5,-,湊谷 安玲久司朱,SG,09:33,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,1,0,-3
8684,7,-,橋本 尚明,SG,24:10,5,2,9,22.2%,1,5,20.0%,0,0,-,1,2,3,3,0,0,0,0,2,0,0,4
12454,21,〇,田渡 凌,PG,28:16,17,8,13,61.5%,1,2,50.0%,0,0,-,1,1,2,5,1,2,0,1,2,0,0,20
8720,25,〇,竹田 謙,SG,12:25,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,1,0,0,0,0,0
9259,32,〇,エドワード・モリス,PF,26:14,7,2,6,33.3%,0,0,-,3,5,60.0%,3,5,8,2,0,1,2,0,4,5,0,14
19995,34,〇,ブランドン・コストナー,PF/C,28:56,25,8,17,47.1%,2,5,40.0%,7,7,100.0%,1,10,11,4,1,1,2,1,2,4,0,33
10873,81,-,小原 翼,PF,24:50,1,0,5,0.0%,0,0,-,1,2,50.0%,2,1,3,2,1,0,0,0,3,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,73,27,74,36.5%,6,21,28.6%,13,16,81.3%,14,23,37,19,5,6,5,2,15,14,0,85
