id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,〇,小林 遥太,PG,36:23,7,3,5,60.0%,0,1,0.0%,1,2,50.0%,0,1,1,10,0,0,0,0,2,2,0,15
10844,3,-,満田 丈太郎,SG/SF,18:31,10,3,4,75.0%,2,2,100.0%,2,2,100.0%,0,0,0,0,3,1,0,0,2,1,0,7
9056,5,〇,ヒルトン・アームストロング,PF/C,38:57,22,9,14,64.3%,0,0,-,4,7,57.1%,5,10,15,2,1,4,2,3,4,6,5,36
8479,6,-,菊池 真人,PF,03:55,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,1,0,0,0,-2
8738,8,-,張本 天傑,SF/PF,07:50,0,0,4,0.0%,0,3,0.0%,0,0,-,1,1,2,0,0,1,0,0,2,1,0,-1
10815,9,〇,安藤 周人,SG,33:02,17,6,18,33.3%,4,11,36.4%,1,2,50.0%,0,3,3,3,4,0,0,1,4,1,0,6
8516,12,〇,中東 泰斗,SG,40:04,7,3,7,42.9%,1,2,50.0%,0,0,-,2,7,9,4,4,1,0,1,1,0,0,13
18167,13,-,笠井 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8739,18,-,中務 敏宏,SG/SF,07:00,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
20034,31,-,木下 誠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10817,34,〇,クレイグ・ブラッキンズ,PF/C,39:18,21,8,20,40.0%,3,5,60.0%,2,2,100.0%,2,7,9,5,2,1,2,3,2,3,2,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0,7
,,,合計,,225:00,84,32,75,42.7%,10,24,41.7%,10,15,66.7%,14,34,48,24,15,8,4,9,17,14,7,105
