id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20023,3,-,松山 駿,PG,10:55,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,3,1,1,0,0,4,3,2
5100000017,5,-,土家 大輝,04:03,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,2,
8520,11,〇,杉本 慶,SG,30:17,9,3,4,75.0%,0,0,-,3,4,75.0%,0,3,3,7,4,0,1,0,2,3,15
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,30:01,27,10,15,66.7%,0,0,-,7,9,77.8%,1,3,4,1,2,1,0,1,2,6,27
8522,15,-,ソウ シェリフ,SF/PF,07:15,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,1,0,2,0,2
8550,18,-,飛田 浩明,SG/SF,12:45,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,2,0,0,1,1,0
8461,23,〇,横江 豊,PG,25:02,10,4,8,50.0%,2,2,100.0%,0,0,-,1,2,3,6,0,1,0,1,3,2,14
30458,24,-,荒川 颯,PG,08:18,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,3,1,0,0,0,0,0,2
9382,33,-,ジェロウム・ティルマン,PF,17:28,15,5,7,71.4%,3,3,100.0%,2,2,100.0%,0,2,2,0,0,0,0,0,1,2,16
18442,34,〇,ベンジャミン・ローソン,C/PF,28:45,17,6,10,60.0%,0,0,-,5,6,83.3%,1,8,9,3,2,1,2,1,1,4,27
8569,45,〇,鹿野 洵生,SF,25:11,4,2,4,50.0%,0,1,0.0%,0,0,-,1,3,4,1,1,4,0,0,3,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,33,59,55.9%,6,12,50.0%,17,21,81.0%,6,25,31,25,11,10,4,3,19,21,117
