id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
27051,4,〇,ユージーン・フェルプス,PF,38:12,21,8,15,53.3%,1,1,100.0%,4,5,80.0%,6,6,12,4,2,2,1,0,5,5,30
22401,6,-,岡田 泰希,00:51,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,2,
8531,7,-,坂田 央,SF,05:42,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,2,0,0,-5
32987,8,-,山田 友哉,PG/SG,14:04,4,1,4,25.0%,0,2,0.0%,2,3,66.7%,1,0,1,1,1,0,0,0,3,2,0
10871,9,〇,小澤 智将,SG,28:04,16,6,11,54.5%,3,7,42.9%,1,2,50.0%,0,2,2,4,0,1,0,0,2,1,16
8599,13,〇,俊野 佳彦,SG,31:53,7,2,7,28.6%,1,4,25.0%,2,2,100.0%,0,2,2,3,2,0,1,0,2,1,5
30516,22,-,大﨑 翔太,SG/SF,00:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
18174,24,-,伊集 貴也,PG,04:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,1,1,0,-3
8842,31,-,髙畠 佳介,SG,09:14,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0
8598,33,〇,俊野 達彦,PG/SG,27:17,4,2,5,40.0%,0,0,-,0,0,-,1,7,8,4,3,2,0,0,3,2,11
22522,34,〇,ペリー・エリス,SF/PF,36:06,22,8,20,40.0%,2,6,33.3%,4,4,100.0%,4,7,11,0,0,1,0,0,1,2,23
9339,89,-,坂井 耀平,PG,03:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,80,29,71,40.8%,9,26,34.6%,13,16,81.3%,14,26,40,17,12,6,2,3,20,13,78
