id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,26:11,15,6,9,66.7%,1,1,100.0%,2,2,100.0%,3,10,13,3,0,1,0,0,1,1,29
18441,4,〇,トレイ・ジョーンズ,SF,26:05,16,6,7,85.7%,1,1,100.0%,3,3,100.0%,0,4,4,7,4,0,0,0,1,5,26
12500,7,〇,古牧 昌也,SG,13:10,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,2
15853,12,-,野﨑 零也,SG,14:41,10,4,7,57.1%,2,4,50.0%,0,0,-,1,1,2,0,1,1,0,0,0,1,10
18167,13,〇,笠井 康平,PG,26:46,3,1,7,14.3%,1,4,25.0%,0,0,-,0,0,0,3,1,1,0,0,2,1,-1
8480,14,-,佐藤 文哉,PG/SG,07:23,6,2,5,40.0%,2,5,40.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,3
10297,21,-,田原 隆徳,PG/SG,12:29,0,0,4,0.0%,0,2,0.0%,0,0,-,1,1,2,2,0,0,0,0,2,0,-2
8581,22,-,上江田 勇樹,SG/SF,10:12,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,1,-1
8504,30,-,山崎 稜,SG,09:46,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
20035,37,-,野口 夏来,02:23,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1,
18172,40,-,ジャスティン・キーナン,C/PF,22:56,16,7,10,70.0%,0,1,0.0%,2,3,66.7%,4,5,9,4,3,0,1,0,4,3,22
26826,41,〇,ブライアン・クウェリ,C,27:58,14,6,10,60.0%,0,0,-,2,4,50.0%,1,8,9,4,4,0,0,1,1,2,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,35,68,51.5%,9,25,36.0%,9,12,75.0%,10,33,43,24,13,3,1,1,17,14,106
