id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,16:41,4,1,5,20.0%,0,2,0.0%,2,3,66.7%,2,0,2,0,5,4,0,0,2,1,-1
8451,3,-,藤髙 宗一郎,SF/PF,11:07,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,0,0,2
9360,5,〇,マーカス・ダブ,PF,21:35,8,4,9,44.4%,0,0,-,0,0,-,5,3,8,2,4,2,0,1,1,0,8
8577,6,〇,長谷川 智伸,SG,29:48,9,4,12,33.3%,1,2,50.0%,0,0,-,1,1,2,2,2,0,1,2,2,4,4
8769,7,-,小林 大起,PG,08:44,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,-1
9313,8,〇,薦田 拓也,SF,22:58,7,3,7,42.9%,1,3,33.3%,0,0,-,0,1,1,2,0,0,0,0,0,0,6
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9070,27,-,石塚 裕也,SF/PF,01:50,1,0,0,-,0,0,-,1,2,50.0%,1,0,1,0,0,0,0,0,0,1,2
15751,30,〇,ラキーム・ジャクソン,SF,26:31,14,7,9,77.8%,0,1,0.0%,0,0,-,1,10,11,6,1,0,1,0,1,2,30
15759,44,-,伊藤 大和,PG/SG,16:07,9,3,5,60.0%,3,5,60.0%,0,0,-,0,2,2,3,1,1,0,0,3,0,9
26912,54,-,ショーン・オマラ,C,30:04,21,9,16,56.3%,0,1,0.0%,3,7,42.9%,3,7,10,0,2,0,1,1,3,6,21
8744,88,-,木村 啓太郎,PG,14:35,4,1,6,16.7%,0,0,-,2,2,100.0%,0,0,0,1,0,0,0,1,2,2,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,79,33,72,45.8%,5,15,33.3%,8,14,57.1%,16,25,41,19,19,7,3,5,15,16,80
