id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,04:59,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,1,0,0,-1
20000,3,〇,綱井 勇介,PG/SG,17:53,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,3,1,0,0,0,2,0,0
8542,8,〇,下山 大地,SG,24:35,25,9,13,69.2%,7,9,77.8%,0,0,-,0,2,2,1,0,0,0,0,1,3,26
10299,9,-,野里 惇貴,SG,04:02,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,1,-3
19999,10,-,ビリシベ 実会,SF,14:49,0,0,0,-,0,0,-,0,0,-,1,4,5,2,0,0,0,0,1,2,8
5100000032,11,-,駒沢 颯,PG,00:54,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,-2
5100000006,12,-,池田 祐一,PG,20:40,11,4,5,80.0%,1,1,100.0%,2,2,100.0%,1,0,1,5,3,1,0,0,5,2,11
26907,15,〇,オーランド・サンチェス,SF,37:03,3,1,10,10.0%,0,3,0.0%,1,2,50.0%,1,4,5,6,2,1,3,0,3,2,5
10877,22,〇,門馬 圭二郎,SG/SF,15:56,7,2,2,100.0%,2,2,100.0%,1,2,50.0%,0,0,0,0,1,0,0,0,3,3,5
30522,24,-,鈴木 悠介,PF,05:24,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,1,1
26903,41,〇,スティーブン・ハート,C/PF,37:33,27,10,17,58.8%,1,3,33.3%,6,6,100.0%,1,7,8,5,2,0,0,1,2,5,33
32985,91,-,寺嶋 恭之介,PG/SG,16:12,8,3,8,37.5%,2,5,40.0%,0,0,-,0,1,1,1,2,3,0,0,2,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,83,30,63,47.6%,13,24,54.2%,10,12,83.3%,7,23,30,24,12,5,3,4,21,19,92
