id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,22:47,13,6,10,60.0%,0,1,0.0%,1,3,33.3%,3,5,8,2,1,4,2,0,2,2,22
18441,4,〇,トレイ・ジョーンズ,SF,19:00,11,5,7,71.4%,1,1,100.0%,0,0,-,0,3,3,2,2,2,1,0,0,0,15
12500,7,〇,古牧 昌也,SG,13:23,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,1,2,1,0,0,2,1,-2
30512,10,-,杉本 天昇,SG,07:36,6,3,5,60.0%,0,2,0.0%,0,0,-,2,1,3,1,0,1,0,0,0,0,9
15853,12,-,野﨑 零也,SG,17:05,10,4,7,57.1%,1,1,100.0%,1,2,50.0%,0,5,5,4,1,1,0,1,1,2,15
18167,13,〇,笠井 康平,PG,15:55,7,3,5,60.0%,1,2,50.0%,0,0,-,0,1,1,1,1,0,0,0,1,2,7
8480,14,-,佐藤 文哉,PG/SG,12:03,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,1,0,0
10297,21,-,田原 隆徳,PG/SG,24:05,11,4,8,50.0%,2,3,66.7%,1,2,50.0%,0,1,1,4,3,3,0,1,2,2,10
8504,30,-,山崎 稜,SG,11:56,10,4,6,66.7%,1,2,50.0%,1,1,100.0%,1,1,2,1,1,0,0,0,3,2,9
20035,37,-,野口 夏来,11:52,6,3,4,75.0%,0,1,0.0%,0,2,0.0%,2,1,3,1,0,0,0,0,3,1,5,
18172,40,-,ジャスティン・キーナン,C/PF,22:29,12,6,11,54.5%,0,2,0.0%,0,0,-,3,3,6,4,0,1,0,0,0,2,20
26826,41,〇,ブライアン・クウェリ,C,21:49,8,4,8,50.0%,0,0,-,0,1,0.0%,1,2,3,0,0,0,2,1,1,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,99,43,78,55.1%,7,20,35.0%,6,13,46.2%,13,27,40,22,11,13,5,3,16,14,121
