id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33040,4,〇,ケイン・ロバーツ,PG/SG,20:12,6,1,4,25.0%,0,1,0.0%,4,6,66.7%,1,1,2,0,3,0,0,0,2,4,2
8729,10,〇,岡田 優介,SG,23:29,10,3,8,37.5%,2,7,28.6%,2,3,66.7%,0,4,4,3,2,0,0,1,2,2,8
8537,13,〇,坂井 レオ,C/PF,16:51,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,1,1,1,0,0,3,1,-1
18478,14,〇,久岡 幸太郎,PG,30:45,5,2,7,28.6%,1,4,25.0%,0,0,-,0,1,1,7,3,0,0,0,4,3,4
8681,17,-,綿貫 瞬,PG,17:44,6,3,7,42.9%,0,1,0.0%,0,0,-,0,0,0,4,0,1,0,1,0,1,7
9064,21,-,増子 匠,SG,23:19,19,7,12,58.3%,3,3,100.0%,2,3,66.7%,0,2,2,1,3,0,0,0,2,5,15
30441,24,-,髙木 慎哉,SG,27:40,8,3,6,50.0%,1,4,25.0%,1,2,50.0%,0,2,2,0,0,0,0,0,1,1,6
26878,32,〇,ナンナ・エグー,C,40:00,15,6,12,50.0%,3,7,42.9%,0,0,-,2,7,9,4,0,2,1,0,1,0,24
9379,33,-,カイル・バローン,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,4,0,0,0,1,0,0
,,,合計,,200:00,69,25,58,43.1%,10,28,35.7%,9,14,64.3%,6,22,28,20,17,4,1,2,16,17,66
