id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8466,2,-,水町 亮介,PG,12:25,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,1,0,1,0,-1
8467,3,〇,安藤 誓哉,PG,28:07,12,5,9,55.6%,2,5,40.0%,0,0,-,0,3,3,0,2,1,0,0,4,0,0,10
8468,5,〇,田口 成浩,SG,34:38,15,5,10,50.0%,3,7,42.9%,2,3,66.7%,1,3,4,2,1,1,0,0,5,2,0,15
8734,9,〇,白濱 僚祐,SF,27:16,6,3,7,42.9%,0,1,0.0%,0,0,-,1,3,4,2,2,1,1,2,0,1,0,8
8469,11,-,菅澤 紀行,SF/PF,01:49,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9058,13,〇,スコット・モリソン,C,10:59,6,2,5,40.0%,0,0,-,2,2,100.0%,0,0,0,1,2,1,0,0,1,1,1,3
8735,16,-,高橋 憲一,SG,18:07,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,2
9060,18,-,藤江 建典,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8760,23,-,ディショーン・スティーブンス,PF,22:36,7,2,5,40.0%,0,1,0.0%,3,6,50.0%,1,5,6,0,3,1,0,1,1,5,0,5
10823,30,-,イバン・ラベネル,PF/C,26:25,12,4,16,25.0%,0,4,0.0%,4,6,66.7%,3,10,13,2,2,0,0,0,4,5,0,11
8470,55,〇,谷口 大智,PF/C,17:38,10,3,5,60.0%,3,4,75.0%,1,2,50.0%,0,4,4,0,0,0,0,0,1,2,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,71,25,63,39.7%,9,25,36.0%,12,19,63.2%,10,31,41,9,13,5,1,4,17,17,1,69
