id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8651,5,-,アンソニー・マクヘンリー,SF/PF,17:23,10,5,8,62.5%,0,0,-,0,1,0.0%,5,5,10,2,3,0,0,0,3,2,0,15
8652,6,〇,金城 茂之,SG,10:43,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,1,1,0,0,-3
9490,7,〇,レイショーン・テリー,SF/PF,18:38,21,6,13,46.2%,3,7,42.9%,6,6,100.0%,0,2,2,0,2,2,0,0,4,3,0,16
8653,8,-,大宮 宏正,PF,14:54,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,1,0,3,1,0,2
9328,10,-,波多野 和也,PF/C,05:06,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,1,0,0,1,1,0,1
8654,13,-,津山 尚大,PG/SG,29:28,14,4,6,66.7%,0,2,0.0%,6,9,66.7%,1,1,2,3,0,0,0,0,2,6,0,14
8655,14,-,岸本 隆一,PG/SG,24:26,5,2,10,20.0%,0,4,0.0%,1,1,100.0%,0,4,4,1,0,1,0,0,2,2,0,3
9329,16,-,渡辺 竜之佑,PG/SG,13:27,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,1,0,0,2,0,0,3
8656,24,-,田代 直希,SF/PF,02:21,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
8657,31,〇,喜多川 修平,SF,23:55,17,7,12,58.3%,2,6,33.3%,1,1,100.0%,0,1,1,1,2,0,1,0,4,1,0,13
8658,32,〇,山内 盛久,PG/SG,15:40,2,1,2,50.0%,0,1,0.0%,0,0,-,1,3,4,1,1,0,0,0,2,2,0,5
9384,34,〇,ラモント・ハミルトン,PF/C,23:59,15,6,11,54.5%,0,1,0.0%,3,4,75.0%,1,7,8,6,1,0,1,1,3,4,0,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,87,32,69,46.4%,5,21,23.8%,18,24,75.0%,11,28,39,14,11,5,3,2,27,22,0,94
