id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8651,5,-,アンソニー・マクヘンリー,SF/PF,12:50,6,3,6,50.0%,0,0,-,0,1,0.0%,2,3,5,2,2,2,2,1,4,2,0,11
8652,6,〇,金城 茂之,SG,10:51,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0,2
9490,7,〇,レイショーン・テリー,SF/PF,20:19,17,5,11,45.5%,2,3,66.7%,5,6,83.3%,0,0,0,2,0,0,0,0,3,4,0,12
8653,8,-,大宮 宏正,PF,14:16,4,1,3,33.3%,0,0,-,2,2,100.0%,2,4,6,1,0,1,1,0,2,1,0,11
9328,10,-,波多野 和也,PF/C,07:02,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
8654,13,-,津山 尚大,PG/SG,25:11,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,2,1,0,0,1,1,0,0,-1
8655,14,-,岸本 隆一,PG/SG,16:33,11,5,9,55.6%,1,3,33.3%,0,2,0.0%,0,1,1,0,2,0,0,0,1,3,0,4
9329,16,-,渡辺 竜之佑,PG/SG,29:09,4,1,4,25.0%,0,2,0.0%,2,4,50.0%,1,6,7,1,0,0,0,0,4,2,0,7
8656,24,-,田代 直希,SF/PF,11:11,2,1,4,25.0%,0,1,0.0%,0,0,-,1,1,2,0,2,0,0,1,0,0,0,-1
8657,31,〇,喜多川 修平,SF,18:34,2,1,6,16.7%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,1,0,-1
8658,32,〇,山内 盛久,PG/SG,08:31,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,2,1,0,0,1,0,0,0
9384,34,〇,ラモント・ハミルトン,PF/C,25:33,18,6,14,42.9%,2,5,40.0%,4,4,100.0%,2,3,5,1,2,1,0,0,2,2,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,1,0,0,5
,,,合計,,200:00,70,26,68,38.2%,5,19,26.3%,13,19,68.4%,9,24,33,12,11,5,3,3,23,16,0,64
