id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,27:28,12,6,9,66.7%,0,2,0.0%,0,0,-,0,6,6,3,5,1,0,0,3,0,0,14
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,06:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,1,0,1,0,0,0
9296,10,-,柳内 龍馬,SG,14:31,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,2,0,0,0,0,0,0
9298,17,〇,隅廣 英二,PG,08:10,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,0,0,0,0
36796,21,-,ジェイレン・ビルップス,PF,25:00,12,4,11,36.4%,1,5,20.0%,3,4,75.0%,2,5,7,1,4,0,0,0,2,0,0,8
10857,23,-,國分 大輔,SF,23:34,4,2,5,40.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,1,1,0,0,1
9303,25,-,立野 俊史,SG,05:36,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9304,26,-,井林 宥輔,PF,04:21,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,1
15827,33,-,竹村 蓮,PG,34:03,12,5,11,45.5%,2,7,28.6%,0,0,-,0,2,2,5,4,2,0,1,4,0,0,11
36345,34,〇,チャンセラー・ゲッティーズ,27:32,13,6,16,37.5%,0,2,0.0%,1,3,33.3%,2,10,12,2,6,0,1,0,0,0,0,10,
15841,71,〇,東 宏輝,SG,23:45,7,3,5,60.0%,1,3,33.3%,0,0,-,0,1,1,2,1,2,0,0,3,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,0,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,66,28,64,43.8%,6,25,24.0%,4,7,57.1%,9,25,34,14,23,7,2,3,16,0,0,61
