id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,27:09,29,10,17,58.8%,5,9,55.6%,4,7,57.1%,1,2,3,1,1,2,1,1,4,0,0,25
20029,1,-,髙田 颯斗,PG,04:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9294,3,-,藤田 兼士朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9296,10,-,柳内 龍馬,SG,12:23,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,3,3,0,1,0,0,0,4,0,0,8
9298,17,-,隅廣 英二,PG,09:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,5,0,0,-1
36796,21,-,ジェイレン・ビルップス,PF,17:51,8,4,12,33.3%,0,4,0.0%,0,2,0.0%,1,0,1,1,1,0,0,1,3,0,0,-1
10857,23,〇,國分 大輔,SF,32:24,5,2,7,28.6%,1,3,33.3%,0,0,-,1,0,1,5,1,1,0,0,2,0,0,6
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,PF,03:41,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-3
15827,33,〇,竹村 蓮,PG,30:16,4,2,9,22.2%,0,4,0.0%,0,0,-,0,4,4,3,1,2,0,0,5,0,0,5
36345,34,〇,チャンセラー・ゲッティーズ,34:58,27,10,15,66.7%,3,6,50.0%,4,6,66.7%,2,12,14,8,5,2,1,0,3,0,0,40,
15841,71,〇,東 宏輝,SG,27:39,4,2,3,66.7%,0,1,0.0%,0,0,-,1,5,6,7,2,1,1,0,3,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,84,32,69,46.4%,10,31,32.3%,10,17,58.8%,7,28,35,25,14,8,3,2,29,0,0,97
