id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,37:50,13,6,12,50.0%,0,3,0.0%,1,5,20.0%,3,10,13,8,6,2,2,0,2,0,0,22
9396,5,〇,鮫島 和人,PG,29:27,3,1,4,25.0%,1,2,50.0%,0,0,-,0,3,3,2,1,2,0,0,2,0,0,6
9406,8,-,玉田 博人,SG,08:50,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,2,0,0,0,0,0,0,0,4
9401,10,-,林 亮太,PG,10:33,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,3
9402,12,〇,藤田 浩司,SF,28:48,10,3,7,42.9%,0,2,0.0%,4,5,80.0%,3,1,4,0,0,0,0,0,1,0,0,9
18469,21,〇,シェルトン・ボイキン,PF,32:47,15,4,14,28.6%,0,3,0.0%,7,10,70.0%,2,4,6,4,3,3,0,1,4,0,0,12
12649,29,-,赤塚 将輝,PF,00:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9409,41,-,松崎 圭介,SG,14:44,0,0,4,0.0%,0,4,0.0%,0,0,-,1,2,3,1,1,2,1,0,0,0,0,2
18425,59,-,福田 惟吹,PF,09:12,7,3,4,75.0%,0,0,-,1,3,33.3%,3,2,5,0,0,1,0,0,1,0,0,10
15842,77,〇,川上 貴一,SF,27:38,20,8,14,57.1%,3,7,42.9%,1,1,100.0%,0,3,3,0,1,0,0,0,1,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,73,27,63,42.9%,5,23,21.7%,14,24,58.3%,14,25,39,18,12,10,3,1,11,0,0,85
